Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
19.2286,2809.0,7.0,2.0009,-0.0,0.0,2.07,-0.5024,-0.4424,0.5065,-71.2847,-145.8255,-87.6936,-10.037,-45.2224,-13.0341,2.6219,-21.3273,95.4724,5.4647,-1.2873,1.9231,2.0762,2.1018,2.1788,0.0,91.3921,0.0,72.664,5.4559,7.1019,5.6466,7.8541
19.234,2810.0,7.0,2.0009,-0.0,0.0,2.0297,-0.6803,-0.3353,-1.6717,-62.8386,-83.4471,-97.7328,-10.1465,-26.3706,-51.9928,-2.8323,-16.2626,95.4406,5.4709,-1.2797,1.9128,1.956,2.0593,2.1905,0.0,52.4333,0.0,72.664,4.8382,5.0224,5.0906,7.3268
19.2505,2811.0,7.0,2.0009,-0.0,0.0,2.0024,-0.5481,-0.4184,0.3029,6.699,-58.2787,-93.9668,-6.2105,-20.2522,-57.6354,-3.1052,-15.5291,95.4356,5.4789,-1.2696,1.9179,1.9333,1.978,2.1802,0.0,48.6372,0.0,70.8175,4.7807,5.6964,4.7341,7.7185
19.2547,2812.0,7.0,2.0009,-0.0,0.0,2.0015,-0.2564,-0.3776,2.5576,-14.7578,-7.02,-88.8775,-6.828,-5.7953,-87.5929,-6.6482,-5.6283,95.4388,5.4898,-1.2432,1.9495,1.9817,1.9553,2.1194,0.0,21.005,23.1013,45.3909,4.91,5.8685,4.9765,6.7243
19.2725,2813.0,7.0,2.0009,-0.0,0.0,2.0161,0.1936,-0.3438,6.8474,-4.4178,-20.3231,-75.9699,-5.5155,-9.5029,-73.126,-5.1173,-9.1332,95.4419,5.4888,-1.2334,2.0183,2.0681,1.9245,2.0535,0.0,33.7059,16.8543,53.404,5.0393,5.9546,4.7483,6.5285
19.277,2814.0,7.0,2.0009,-0.0,0.0,2.0709,0.3441,-0.1423,10.4094,-8.5504,40.9907,-61.0775,-5.0943,9.8307,-61.0775,-5.0943,9.8307,95.3754,5.4737,-1.2217,2.0806,2.1575,2.0242,2.0212,38.8114,1.0009,57.0054,19.1949,4.8238,5.9546,5.2902,6.9352
19.2944,2815.0,7.0,2.0009,-0.0,0.0,2.1465,0.3715,0.2085,7.88,3.7967,98.3458,-60.9568,-4.6813,30.0083,-29.1476,-2.1559,19.2325,95.1786,5.4359,-1.2436,2.2044,2.1927,2.1429,2.0462,66.2715,0.0,81.671,0.0,6.9644,5.8972,7.5716,6.3327
19.2989,2816.0,7.0,2.0009,-0.0,0.0,2.1632,0.4696,0.4269,4.556,44.4109,127.9395,-67.2731,-2.3589,40.9555,-29.1476,-2.1559,19.2325,94.9551,5.4086,-1.2865,2.2733,2.1846,2.1641,2.0308,66.2715,0.0,81.671,0.0,8.2286,5.7538,8.1704,6.2423
19.316,2817.0,7.0,2.0009,-0.0,0.0,2.1469,0.539,0.3804,-1.7946,50.6754,158.9736,-85.8014,-1.7761,49.2668,-29.1476,-2.1559,19.2325,94.7873,5.3866,-1.3132,2.2901,2.1546,2.1026,2.0403,66.2715,0.0,81.671,0.0,8.0562,5.9976,7.429,5.926
19.3203,2818.0,7.0,2.0009,-0.0,0.0,2.1147,0.4186,0.4283,1.0993,43.7934,152.8672,-81.0859,-2.2883,48.2402,-29.1476,-2.1559,19.2325,94.6512,5.369,-1.342,2.2491,2.0974,2.0916,2.0205,66.2715,0.0,81.671,0.0,8.3436,5.3522,8.0564,5.9109
19.3459,2819.0,7.0,2.0009,-0.0,0.0,2.0705,0.3545,0.4297,-2.8855,49.5013,139.1739,-96.079,-2.2777,44.903,-29.1476,-2.1559,19.2325,94.572,5.3574,-1.3632,2.1817,2.0586,2.0711,1.9707,66.2715,0.0,81.671,0.0,7.3235,4.9076,7.3434,5.7753
19.3509,2820.0,7.0,2.0009,-0.0,0.0,2.0117,0.3689,0.2846,-6.4538,55.0243,182.1941,-109.848,-1.8092,56.6279,-29.1476,-2.1559,19.2325,94.5383,5.3467,-1.3749,2.0872,2.0396,2.0103,1.9099,66.2715,0.0,81.671,0.0,7.065,5.596,6.8871,5.4891
19.3547,2821.0,7.0,2.0009,-0.0,0.0,1.9579,0.0366,0.248,-1.2794,29.402,137.4376,-101.9191,-3.7393,43.3851,-29.1476,-2.1559,19.2325,94.5429,5.3437,-1.3747,1.9832,1.9429,1.9971,1.9084,66.2715,0.0,81.671,0.0,6.6627,4.9363,6.8444,5.0674
19.3717,2822.0,7.0,2.0009,-0.0,0.0,1.9379,-0.3938,0.1169,7.787,15.4486,74.8015,-80.6332,-5.305,24.7528,-33.6586,-2.6525,18.6461,94.5797,5.3465,-1.3733,1.9099,1.8557,1.9963,1.9897,62.2425,0.0,81.189,0.0,6.0737,4.0902,6.716,5.2481
19.3756,2823.0,7.0,2.0009,-0.0,0.0,1.9614,-0.4069,-0.0127,9.518,41.6971,40.3768,-73.6019,-3.9026,12.9874,-67.5292,-3.0525,12.198,94.6469,5.3641,-1.36,1.9326,1.8762,1.9868,2.0498,43.8789,0.0,57.8169,7.8652,6.8638,3.9898,5.4185,5.4439
19.3852,2824.0,7.0,2.0009,-0.0,0.0,2.0048,-0.3401,-0.124,5.3158,22.2686,-1.778,-80.9361,-4.7724,0.5991,-80.9361,-4.7724,0.5991,94.6627,5.3819,-1.3327,1.9963,1.9179,1.981,2.1238,16.6684,14.3642,33.7128,31.4086,6.4185,4.7929,6.4736,5.5343
19.4023,2825.0,7.0,2.0009,-0.0,0.0,2.022,-0.2407,-0.2395,-3.6366,0.0899,-86.7041,-101.9316,-5.6863,-24.4006,-48.8663,-2.3946,-16.6691,94.6367,5.3917,-1.3047,2.0073,1.9692,1.9744,2.137,0.0,55.5598,0.0,72.664,6.5478,5.0941,6.3311,6.3779
19.4071,2826.0,7.0,2.0009,-0.0,0.0,2.0201,-0.0706,-0.324,0.4253,-9.7344,-106.392,-91.8915,-5.9593,-31.324,-33.5296,-0.2475,-18.6629,94.62,5.3958,-1.2787,1.9919,2.0286,1.9641,2.096,0.0,70.8965,0.0,72.664,6.0737,5.4956,5.9176,6.8749
19.4242,2827.0,7.0,2.0009,-0.0,0.0,1.9963,-0.1387,-0.3917,-2.5434,-34.2238,-120.1435,-100.642,-7.2848,-34.9481,-31.1147,0.0906,-18.9768,94.6163,5.3977,-1.2584,1.926,2.0278,1.9648,2.0667,0.0,73.3115,0.0,72.664,6.6771,5.5387,5.2189,7.1762
19.4285,2828.0,7.0,2.0009,-0.0,0.0,1.9518,-0.2028,-0.348,-3.8322,-32.4557,-138.0744,-109.4058,-7.4055,-40.3428,-23.1469,1.2061,-20.0126,94.6346,5.4021,-1.2429,1.8828,1.9641,1.9304,2.03,0.0,81.2793,0.0,72.664,5.4128,5.3666,5.5753,7.5227
19.446,2829.0,7.0,2.0009,-0.0,0.0,1.9447,-0.1308,-0.4114,1.6194,-44.4981,-158.2662,-96.6548,-7.9501,-47.1995,-7.7456,3.3623,-22.0148,94.6813,5.405,-1.2267,1.8901,1.9626,1.8923,2.0337,0.0,96.6805,0.0,72.664,5.183,5.7825,5.0335,7.5076
19.4509,2830.0,7.0,2.0009,-0.0,0.0,1.9403,-0.0785,-0.4311,2.6115,-55.082,-161.895,-93.7615,-8.3294,-48.9768,-4.2816,3.8473,-22.4651,94.738,5.4049,-1.2101,1.8982,1.9604,1.8703,2.0322,0.0,100.1445,0.0,72.664,5.2548,5.9689,4.8339,7.2515
19.4676,2831.0,7.0,2.0009,-0.0,0.0,1.9412,-0.0196,-0.3903,9.0379,-74.6912,-167.114,-76.9666,-9.356,-50.3069,0.168,4.4702,-23.0436,94.7879,5.4021,-1.198,1.9333,1.9436,1.8476,2.0403,0.0,104.5941,0.0,72.664,5.2261,5.9546,4.7911,6.9955
19.4727,2832.0,7.0,2.0009,-0.0,0.0,2.0033,-0.2355,-0.279,12.3146,-103.2815,-128.5817,-62.3877,-11.0545,-38.2667,-21.9008,1.3806,-20.1746,94.8188,5.4009,-1.1908,1.9692,1.9714,1.9648,2.1077,0.0,82.5253,0.0,72.664,4.8238,5.7108,4.9337,9.2248
19.49,2833.0,7.0,2.0009,-0.0,0.0,2.0639,-0.2656,-0.3987,8.8519,-64.1056,-114.819,-66.1443,-9.2554,-36.2918,-23.4253,1.1671,-19.9764,94.7867,5.405,-1.1841,1.9897,2.0637,2.0344,2.1678,0.0,81.0008,0.0,72.664,5.4703,6.7147,5.2046,7.6432
19.4948,2834.0,7.0,2.0009,-0.0,0.0,2.0821,-0.3715,-0.3804,3.2556,-44.538,-49.7096,-78.3162,-8.4911,-17.891,-55.0392,-4.7849,-14.4495,94.7139,5.4121,-1.1664,1.9744,2.0857,2.0908,2.1773,0.0,43.9366,5.4504,72.664,5.1399,6.5139,5.2759,7.4323
19.512,2835.0,7.0,2.0009,-0.0,0.0,2.0736,-0.5128,-0.293,3.8098,-24.2694,-20.3014,-76.4868,-7.7255,-9.6727,-69.2408,-6.7111,-8.7307,94.6452,5.4215,-1.1587,1.9582,2.0454,2.1128,2.178,0.0,29.9565,20.3451,57.5477,5.0824,5.8829,5.447,7.2666
19.5165,2836.0,7.0,2.0009,-0.0,0.0,2.1037,-0.4919,-0.3945,-2.0564,11.9892,40.6209,-90.6332,-5.8177,7.3791,-87.668,-5.4026,6.9937,94.5275,5.4348,-1.1241,1.9802,2.0894,2.1245,2.2205,25.4161,0.0,46.1936,17.8124,4.9675,6.2558,6.1314,7.2967
19.5332,2837.0,7.0,2.0009,-0.0,0.0,2.0277,-0.4121,-0.2071,-11.8185,38.094,126.0277,-122.1446,-4.4359,32.846,-29.1476,-2.1559,19.2325,94.5024,5.4423,-1.1161,1.9692,1.9707,2.0322,2.1385,66.2715,0.0,81.671,0.0,5.4272,5.7395,6.16,6.6189
19.5372,2838.0,7.0,2.0009,-0.0,0.0,1.9658,-0.3414,-0.0155,-3.1085,50.4761,116.5178,-106.1092,-3.6951,32.398,-29.1476,-2.1559,19.2325,94.5149,5.4526,-1.1053,1.9604,1.8755,1.967,2.0601,66.2715,0.0,81.671,0.0,5.6858,4.6925,6.3596,6.3176
19.5554,2839.0,7.0,2.0009,-0.0,0.0,1.9357,-0.0667,0.0296,3.3976,89.6035,122.8396,-92.7366,-1.0201,35.4197,-29.1476,-2.1559,19.2325,94.5796,5.4592,-1.0949,1.978,1.8747,1.9011,1.989,66.2715,0.0,81.671,0.0,5.8151,4.3913,5.6752,5.7603
19.5596,2840.0,7.0,2.0009,-0.0,0.0,1.9412,0.4906,0.1423,9.0318,120.8429,149.7525,-75.6678,1.6816,43.5548,-29.1476,-2.1559,19.2325,94.6838,5.4491,-1.0854,2.0286,1.9912,1.8908,1.8542,66.2715,0.0,81.671,0.0,6.5334,4.9076,6.4594,5.8356
19.5769,2841.0,7.0,2.0009,-0.0,0.0,2.0396,0.7954,0.2874,13.7614,54.8821,183.7601,-55.182,-1.1478,55.7187,-29.1476,-2.1559,19.2325,94.6939,5.414,-1.0863,2.1509,2.1509,2.0029,1.8535,66.2715,0.0,81.671,0.0,7.8551,5.7825,7.5003,5.459
19.5809,2842.0,7.0,2.0009,-0.0,0.0,2.1179,0.7091,0.3748,9.1805,21.0017,165.2834,-60.1108,-2.8978,51.365,-29.1476,-2.1559,19.2325,94.5885,5.3891,-1.1017,2.2205,2.2139,2.1128,1.9245,66.2715,0.0,81.671,0.0,8.1999,5.7538,7.8995,5.4138
19.5984,2843.0,7.0,2.0009,-0.0,0.0,2.1507,0.454,0.4551,-3.3624,24.7432,129.1766,-89.0749,-3.1495,42.4308,-29.1476,-2.1559,19.2325,94.3853,5.3684,-1.1142,2.2645,2.1641,2.1553,2.019,66.2715,0.0,81.671,0.0,8.0562,5.6391,7.8282,5.7753
19.6026,2844.0,7.0,2.0009,-0.0,0.0,2.1639,0.3441,0.5199,2.7931,79.1721,99.9701,-72.1248,-0.5578,35.3993,-29.1476,-2.1559,19.2325,94.2191,5.3636,-1.1319,2.3179,2.1062,2.1451,2.0864,66.2715,0.0,81.671,0.0,7.9269,4.4917,7.3292,5.8506
19.6198,2845.0,7.0,2.0009,-0.0,0.0,2.18,0.5822,0.3931,-2.0359,74.5918,7.4204,-83.2692,-0.2698,8.353,-83.2692,-0.2698,8.353,94.0146,5.3488,-1.16,2.3546,2.1685,2.1077,2.0894,39.0369,6.9099,40.0006,7.8736,7.8551,5.2662,6.9299,5.1577
19.6248,2846.0,7.0,2.0009,-0.0,0.0,2.1181,0.6214,0.4973,-12.3696,13.7814,7.6514,-114.8159,-3.4566,9.3669,-106.1986,-2.2502,8.2467,93.8617,5.3232,-1.176,2.293,2.1172,2.0725,1.9897,27.4093,0.0,39.7544,3.7278,7.1081,5.0224,6.4309,5.0824
19.6419,2847.0,7.0,2.0009,-0.0,0.0,2.0762,0.4317,0.3945,-6.2626,16.6314,-60.7569,-103.8148,-3.6137,-10.9286,-94.664,-2.3326,-9.739,93.7577,5.3095,-1.2227,2.1832,2.0901,2.0718,1.9597,0.0,32.8824,3.7553,45.7885,6.6483,4.42,6.2027,5.3084
19.6465,2848.0,7.0,2.0009,-0.0,0.0,2.0701,0.3179,0.2494,0.0645,-44.7723,-109.6854,-86.7325,-6.9832,-26.5025,-43.3404,-1.621,-17.3875,93.652,5.2872,-1.2691,2.1223,2.107,2.0828,1.9685,0.0,61.0857,0.0,72.664,6.1599,4.879,5.8177,6.167
19.663,2849.0,7.0,2.0009,-0.0,0.0,2.0095,0.1465,0.124,-6.9061,-67.5856,-145.161,-109.0338,-8.3841,-37.446,-30.3722,0.1946,-19.0733,93.6228,5.2748,-1.285,2.0293,2.0308,2.022,1.956,0.0,74.0539,0.0,72.664,6.0306,5.4239,5.8748,6.0314
19.667,2850.0,7.0,2.0009,-0.0,0.0,1.9441,0.0746,-0.0127,-4.9208,-51.1019,-170.8099,-111.0971,-7.8347,-46.8732,-11.7776,2.7978,-21.4906,93.6408,5.2711,-1.3048,1.9795,1.9297,1.9055,1.9619,0.0,92.6485,0.0,72.664,5.8295,5.6247,5.5183,6.9051
19.6856,2851.0,7.0,2.0009,-0.0,0.0,1.9147,-0.1622,-0.2085,-1.7858,-98.3806,-174.6812,-106.6706,-10.6983,-50.1091,-9.5616,3.1081,-21.7787,93.6889,5.2695,-1.3118,1.9385,1.8454,1.8366,2.0381,0.0,94.8645,0.0,72.664,5.5565,5.596,4.948,7.6582
19.6899,2852.0,7.0,2.0009,-0.0,0.0,1.8553,-0.45,-0.0817,1.2728,-102.3888,-141.142,-104.382,-11.3557,-39.3917,-30.7738,0.1384,-19.0211,93.7317,5.271,-1.3146,1.8718,1.7128,1.8176,2.019,0.0,73.6523,0.0,72.664,5.3841,4.5778,5.005,7.131
19.7072,2853.0,7.0,2.0009,-0.0,0.0,1.9038,-0.6188,0.0127,12.7397,-61.134,-141.2896,-70.7216,-9.5612,-38.5852,-20.7053,1.548,-20.33,93.8105,5.2763,-1.3291,1.8637,1.7707,1.9473,2.0337,0.0,83.7209,0.0,72.664,5.1111,5.008,5.1761,7.1612
19.7113,2854.0,7.0,2.0009,-0.0,0.0,2.024,-0.4173,-0.1,15.8717,-28.648,-144.5061,-51.5047,-7.6101,-41.147,-7.4905,3.398,-22.0479,93.88,5.3065,-1.3674,1.9179,2.0132,2.104,2.0608,0.0,96.9356,0.0,72.664,5.1542,6.5856,5.4328,7.1762
19.7283,2855.0,7.0,2.0009,-0.0,0.0,2.1053,-0.0929,-0.0916,7.0886,-17.6497,-74.7066,-65.3652,-6.4599,-21.5292,-46.6281,-2.0812,-16.9601,93.8033,5.3124,-1.3957,2.019,2.1656,2.1678,2.0689,0.0,57.798,0.0,72.664,5.2261,6.7147,5.2617,6.9955
19.7324,2856.0,7.0,2.0009,-0.0,0.0,2.1476,0.0209,0.1099,6.4959,-3.8261,-37.9636,-62.4793,-5.582,-9.3411,-62.4793,-5.582,-9.3411,93.6498,5.3098,-1.4351,2.1458,2.1553,2.178,2.1114,0.7211,36.6486,20.6568,56.5843,5.4559,5.9402,5.8177,6.6641
19.7511,2857.0,7.0,2.0009,-0.0,0.0,2.1656,0.1099,0.1916,5.9824,29.2878,12.7276,-61.6079,-3.7709,5.8754,-61.6079,-3.7709,5.8754,93.4047,5.3079,-1.482,2.2535,2.1084,2.1275,2.1729,33.4356,10.8379,46.9033,24.3055,5.7002,5.7825,5.5896,6.8749
19.7552,2858.0,7.0,2.0009,-0.0,0.0,2.1577,0.4304,0.3254,-4.0707,52.4872,83.6767,-88.4396,-1.8277,27.4288,-32.6445,-1.6664,18.7779,93.092,5.2943,-1.5358,2.3414,2.0945,2.0586,2.1363,66.2715,0.0,78.1741,0.0,7.2804,5.7108,6.4594,7.0256
19.7726,2859.0,7.0,2.0009,-0.0,0.0,2.094,0.7287,0.5903,0.1539,54.8112,121.798,-82.9567,-1.2926,40.4724,-29.1476,-2.1559,19.2325,92.9734,5.2758,-1.5858,2.3253,2.0667,2.0161,1.9678,66.2715,0.0,81.671,0.0,7.654,4.6638,6.7446,6.0314
19.7766,2860.0,7.0,2.0009,-0.0,0.0,2.1106,1.303,0.5861,4.5216,103.4124,123.7129,-69.8971,2.4675,41.9258,-29.1476,-2.1559,19.2325,92.7837,5.2338,-1.6752,2.3245,2.2615,2.0491,1.8073,66.2715,0.0,81.671,0.0,8.5734,5.9259,7.4432,5.6548
19.7939,2861.0,7.0,2.0009,-0.0,0.0,2.0934,1.7007,0.6199,-3.643,108.6821,196.1055,-94.0738,3.5949,63.3004,-29.1476,-2.1559,19.2325,92.6332,5.1892,-1.7355,2.2982,2.3648,2.0498,1.6608,66.2715,0.0,81.671,0.0,8.7171,5.6104,7.8425,5.0674
19.7978,2862.0,7.0,2.0009,-0.0,0.0,2.061,1.6313,0.7002,0.726,33.5234,167.6946,-85.1282,-0.241,55.9962,-29.1476,-2.1559,19.2325,92.5567,5.127,-1.7862,2.3018,2.2769,2.0022,1.663,66.2715,0.0,81.671,0.0,8.4441,5.4239,7.3719,4.9017
19.8156,2863.0,7.0,2.0009,-0.0,0.0,2.08,1.2964,0.6298,3.8431,-0.0622,148.5393,-75.2857,-2.5493,50.8573,-29.1476,-2.1559,19.2325,92.4696,5.0512,-1.8476,2.378,2.1451,1.9458,1.8513,66.2715,0.0,81.671,0.0,8.2574,5.5387,7.0725,5.0975
19.8204,2864.0,7.0,2.0009,-0.0,0.0,2.1071,0.7339,0.6157,8.088,31.9233,111.2265,-61.2796,-2.0091,40.324,-29.1476,-2.1559,19.2325,92.3565,4.9999,-1.9101,2.3971,2.0227,1.9773,2.0315,66.2715,0.0,81.671,0.0,8.0275,4.2909,7.1438,5.4741
19.837,2865.0,7.0,2.0009,-0.0,0.0,2.1679,0.365,0.5706,6.8488,11.4871,62.9965,-58.1965,-3.5693,27.2007,-29.1476,-2.1559,19.2325,92.1222,4.9663,-1.9784,2.37,2.0681,2.1143,2.1194,66.2715,0.0,81.671,0.0,7.812,4.7642,7.0297,5.6548
19.8423,2866.0,7.0,2.0009,-0.0,0.0,2.1733,0.0497,0.4452,-5.5911,-16.5002,13.5819,-88.3109,-5.5509,11.1445,-79.1617,-4.27,9.9551,91.9423,4.9623,-2.0024,2.2344,2.126,2.2278,2.1048,33.7141,0.0,53.5388,10.6755,7.1655,5.2949,7.2721,4.6004
19.8594,2867.0,7.0,2.0009,-0.0,0.0,2.1575,-0.2198,0.3043,-8.7395,-24.3777,-47.0946,-99.3624,-6.5733,-6.5346,-94.4898,-5.8911,-5.9012,91.7106,4.9683,-2.0407,2.1018,2.1516,2.2923,2.0842,0.0,20.2605,18.6034,43.7364,6.8351,4.8646,7.2151,5.5343
19.8636,2868.0,7.0,2.0009,-0.0,0.0,2.0886,-0.4396,-0.0197,-12.5129,-53.812,-138.0288,-115.2444,-8.5425,-36.2788,-34.4523,-0.3766,-18.5429,91.5998,4.9743,-2.0477,1.9582,2.096,2.2139,2.0864,0.0,69.9738,0.0,72.664,6.2317,5.7968,6.8729,6.89
19.8813,2869.0,7.0,2.0009,-0.0,0.0,1.9093,-0.4749,-0.2099,-18.8726,-47.313,-168.6647,-148.9101,-8.3065,-47.3808,-21.0972,1.4931,-20.2791,91.6033,4.9822,-2.0472,1.8315,1.8542,1.9326,2.019,0.0,83.3289,0.0,72.664,5.614,5.2088,5.8463,6.89
19.8869,2870.0,7.0,2.0009,-0.0,0.0,1.756,-0.5992,-0.1719,-4.4665,-82.9483,-117.9061,-126.4078,-10.3692,-32.4735,-47.823,-2.2485,-16.8047,91.6119,4.9893,-2.0449,1.7546,1.5897,1.7128,1.967,0.0,56.6031,0.0,72.664,4.8382,3.6456,4.563,6.3327
19.9028,2871.0,7.0,2.0009,-0.0,0.0,1.7126,-0.59,-0.2747,4.4031,-15.1809,-144.1871,-108.6525,-6.8576,-40.6995,-21.2942,1.4655,-20.2535,91.7522,5.0099,-2.0451,1.7209,1.5392,1.633,1.9575,0.0,83.1319,0.0,72.664,4.6945,3.6169,4.563,6.7093
19.9099,2872.0,7.0,2.0009,-0.0,0.0,1.7683,-0.2368,-0.3649,12.7206,-23.7939,-133.5258,-81.9752,-6.7237,-39.0056,-17.6433,1.9766,-20.7281,92.0961,5.0206,-2.0172,1.7473,1.7231,1.6945,1.9084,0.0,86.7828,0.0,72.664,4.6802,4.7355,4.2208,6.649
19.9251,2873.0,7.0,2.0009,-0.0,0.0,1.9498,0.1701,-0.1888,29.1152,-11.1818,-106.6665,-23.0177,-5.2755,-30.1679,-17.3134,2.0228,-20.771,92.3763,5.0183,-1.9934,1.9165,2.0308,1.9341,1.9179,0.0,87.1127,0.0,72.664,5.2117,5.7108,5.0906,6.5285
19.9322,2874.0,7.0,2.0009,-0.0,0.0,2.1989,0.5468,-0.3748,16.7005,-49.4239,-131.6704,-30.3653,-6.6821,-39.6874,-3.3552,3.977,-22.5855,92.1755,5.0012,-1.9802,2.1077,2.4432,2.1927,2.052,0.0,101.071,0.0,72.664,6.0306,8.7655,5.9461,7.613
19.9468,2875.0,7.0,2.0009,-0.0,0.0,2.2936,0.645,-0.4438,4.4233,-57.9002,-44.3756,-52.0192,-6.8483,-16.56,-41.8907,-4.6802,-14.5468,91.4594,4.9683,-1.9406,2.2637,2.504,2.2081,2.1985,0.0,50.8848,11.6506,72.664,5.93,8.0771,5.447,7.5227
19.9539,2876.0,7.0,2.0009,-0.0,0.0,2.3121,0.5076,-0.1916,-0.6043,-23.1954,38.1766,-63.3477,-5.3022,9.3,-63.3477,-5.3022,9.3,90.8057,4.925,-1.8978,2.4066,2.3597,2.1678,2.3143,36.8521,1.0828,55.7885,20.0191,6.5621,6.7577,6.0887,7.6733
19.9687,2877.0,7.0,2.0009,-0.0,0.0,2.1857,-0.0052,-0.0366,-12.5233,-35.0344,61.5944,-105.2239,-6.852,17.1711,-75.1141,-3.426,13.2569,90.7036,4.9101,-1.8965,2.3018,2.0681,2.0601,2.3128,38.7523,0.0,63.2236,0.0,6.088,5.9116,5.9318,7.5076
19.9758,2878.0,7.0,2.0009,-0.0,0.0,2.031,-0.1426,0.0324,-14.3381,16.2373,38.4196,-125.2413,-4.4822,11.8897,-105.4362,-2.2411,9.315,90.6684,4.9091,-1.9022,2.1179,1.904,1.9524,2.1495,27.8229,0.0,43.8309,0.0,5.3697,4.6351,4.9337,6.8599
19.9904,2879.0,7.0,2.0009,-0.0,0.0,1.9088,-0.0445,0.0789,-11.7145,60.3272,93.4235,-130.913,-2.0051,28.0974,-45.9346,-1.0025,17.0502,90.6902,4.9116,-1.9078,1.9011,1.904,1.937,1.893,61.9972,0.0,69.1582,0.0,5.3697,4.9076,5.5468,6.1519
19.9973,2880.0,7.0,2.0009,-0.0,0.0,1.8549,0.1439,0.0704,-0.0077,59.9874,125.9278,-105.0322,-1.7253,37.7135,-29.1476,-2.1559,19.2325,90.8039,4.9097,-1.9097,1.781,1.9692,1.9473,1.7223,66.2715,0.0,81.671,0.0,5.2117,4.6495,5.9603,5.1125
20.012,2881.0,7.0,2.0009,-0.0,0.0,1.9123,0.3833,0.0662,7.5162,57.3036,179.7869,-80.8655,-1.2915,52.3946,-29.1476,-2.1559,19.2325,90.9412,4.896,-1.9046,1.8542,2.0777,1.9875,1.7297,66.2715,0.0,81.671,0.0,5.9731,5.6391,6.5307,5.3084
20.0189,2882.0,7.0,2.0009,-0.0,0.0,1.9432,0.2329,0.0085,4.7262,52.4364,177.627,-84.5832,-1.7447,51.8177,-29.1476,-2.1559,19.2325,91.0084,4.8858,-1.883,1.9758,1.9758,1.9128,1.9084,66.2715,0.0,81.671,0.0,7.381,5.1514,5.775,5.4439
20.0331,2883.0,7.0,2.0009,-0.0,0.0,1.9929,-0.1347,0.0127,10.895,65.5834,159.4065,-63.5681,-1.7999,47.1548,-29.1476,-2.1559,19.2325,91.0432,4.8875,-1.8623,2.1099,1.8381,1.8791,2.1443,66.2715,0.0,81.671,0.0,7.2948,4.6208,7.0012,5.8205
20.04,2884.0,7.0,2.0009,-0.0,0.0,2.0451,-0.4134,0.0507,4.6479,36.2276,174.3288,-75.0668,-3.7625,52.218,-29.1476,-2.1559,19.2325,91.0172,4.8966,-1.8375,2.1626,1.8117,1.9407,2.2652,66.2715,0.0,81.671,0.0,7.5965,4.6782,6.9442,6.5887
20.0548,2885.0,7.0,2.0009,-0.0,0.0,1.9993,-0.6149,0.0845,-7.6968,47.6862,164.1623,-111.1593,-3.4992,50.361,-29.1476,-2.1559,19.2325,90.9951,4.9149,-1.8272,2.0264,1.8,1.9941,2.1766,66.2715,0.0,81.671,0.0,7.0219,4.7212,7.0155,6.2574
20.0617,2886.0,7.0,2.0009,-0.0,0.0,1.9696,-0.6881,0.1127,3.4609,63.1184,139.0877,-85.427,-2.9968,43.0103,-29.1476,-2.1559,19.2325,91.0101,4.9368,-1.8112,1.8462,1.9004,2.1223,2.0095,66.2715,0.0,81.671,0.0,6.3754,4.4917,7.486,5.7151
20.0769,2887.0,7.0,2.0009,-0.0,0.0,1.9467,-0.4042,-0.0099,-2.758,51.6328,62.4684,-103.2935,-3.0222,20.098,-62.8919,-1.5111,14.8458,91.0332,4.9502,-1.7938,1.7568,2.0234,2.1341,1.8725,51.7024,0.0,62.4958,0.0,5.4272,4.9507,6.9584,6.7695
20.084,2888.0,7.0,2.0009,-0.0,0.0,1.8614,0.0222,-0.224,-8.2299,49.49,-26.8414,-125.6188,-2.2741,-7.0654,-120.8383,-1.6049,-6.4439,91.1189,4.955,-1.7709,1.7377,1.9912,1.9267,1.7897,0.0,22.3942,3.3415,30.5161,5.5421,4.9363,6.1885,4.8113
20.0989,2889.0,7.0,2.0009,-0.0,0.0,1.8443,0.3663,-0.3663,10.518,12.9812,-23.4556,-79.7403,-3.4656,-7.273,-79.7403,-3.4656,-7.273,91.3498,4.941,-1.706,1.8894,1.9018,1.704,1.8821,4.1623,32.1354,16.5395,44.5125,5.4416,4.334,4.8054,5.1427
20.1059,2890.0,7.0,2.0009,-0.0,0.0,1.9223,0.5521,-0.3776,11.4356,-13.9167,-67.8152,-69.2314,-4.5561,-20.6078,-45.967,-1.9887,-17.046,91.5445,4.918,-1.6175,2.096,1.9033,1.6505,2.0396,0.0,58.4591,0.0,72.664,6.3035,4.879,5.005,5.8958
