Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
6.0705,32767.32767,7.0,2.0009,-0.0,0.0,2.0071,-0.0222,0.1367,-5.1489,30.2117,97.8895,104.1052,-0.1114,12.2031,104.1052,-0.1114,12.2031,-114.2445,2.937,-2.1791,1.978,2.03,2.0718,1.9487,87.7929,40.8578,88.1905,41.2555,6.1982,4.8642,6.9643,5.6547
6.0895,32767.32767,7.0,2.0009,-0.0,0.0,2.0075,-0.0249,0.2409,-9.0565,31.0739,135.8317,96.0183,0.1541,16.7428,96.0183,0.1541,16.7428,-114.3257,2.944,-2.1768,1.9744,2.0337,2.1033,1.9187,94.9754,30.58,94.4248,30.0295,6.744,4.3768,6.3496,5.3269
6.0943,32767.32767,7.0,2.0009,-0.0,0.0,1.9661,-0.017,-0.0944,-6.7365,36.3947,-10.1978,97.2867,0.782,1.2839,97.2867,0.782,1.2839,-114.199,2.9701,-2.1458,1.893,2.0344,2.0147,1.9223,66.685,61.7469,63.8922,58.954,5.5374,5.1365,5.9637,5.4267
6.1112,32767.32767,7.0,2.0009,-0.0,0.0,1.9949,-0.0549,-0.2395,-1.7565,-39.7977,-109.8714,109.5046,-6.9418,-9.7487,109.5046,-6.9418,-9.7487,-114.0242,2.9694,-2.0997,1.8791,2.0952,2.0484,1.9568,34.7303,72.2254,59.5226,97.0177,5.4943,6.2977,5.6492,6.581
6.1154,32767.32767,7.0,2.0009,-0.0,0.0,2.0044,-0.1177,-0.2592,-9.5299,-50.0519,-75.2353,94.0774,-8.5134,-6.6339,94.0774,-8.5134,-6.6339,-114.1015,2.9861,-2.0565,1.8806,2.0952,2.0608,1.981,34.0571,59.5722,64.4622,89.9773,5.3076,5.8677,6.2925,6.9942
6.1322,32767.32767,7.0,2.0009,-0.0,0.0,2.0163,-0.0746,-0.1028,-4.4265,-14.1407,58.2226,105.2965,-5.001,6.9421,105.2965,-5.001,6.9421,-114.1621,2.9992,-2.0142,1.9136,2.0982,2.0923,1.9612,69.242,42.5414,87.1026,60.402,5.2932,5.1939,6.7499,5.9539
6.1362,32767.32767,7.0,2.0009,-0.0,0.0,2.0515,0.0929,0.0296,-8.8451,81.7024,127.0098,98.7461,5.4541,14.727,98.7461,5.4541,14.727,-114.4125,3.0141,-1.9633,1.9949,2.1341,2.1158,1.9612,101.245,44.6028,81.766,25.1238,6.9164,5.1079,7.0643,5.7687
6.1556,32767.32767,7.0,2.0009,-0.0,0.0,2.0088,0.0994,-0.0648,-15.4906,60.6902,59.9369,81.5364,3.4124,8.0684,81.5364,3.4124,8.0684,-114.6731,3.0198,-1.8849,1.9399,2.1055,2.0608,1.9289,80.4917,49.4593,68.3046,37.2723,5.796,4.9215,5.9637,5.3982
6.1603,32767.32767,7.0,2.0009,-0.0,0.0,1.9645,-0.0706,-0.2339,-2.8412,-25.2537,-112.6993,107.8379,-5.2054,-9.9004,107.8379,-5.2054,-9.9004,-114.5802,3.023,-1.816,1.8396,2.0696,2.0286,1.9201,37.1228,75.2011,55.7135,93.7918,5.523,5.753,5.7922,5.4124
6.177,32767.32767,7.0,2.0009,-0.0,0.0,1.933,-0.1465,-0.2818,-10.2848,-67.1307,-151.2499,86.9549,-10.2408,-14.3912,86.9549,-10.2408,-14.3912,-114.2406,3.0412,-1.7783,1.8088,2.0161,1.9839,1.9231,14.2741,69.6249,50.8482,106.199,5.207,5.6096,5.6349,6.7377
6.1818,32767.32767,7.0,2.0009,-0.0,0.0,1.8993,-0.1282,-0.1522,-6.8433,-62.1204,-57.8748,90.8266,-9.7965,-4.8325,90.8266,-9.7965,-4.8325,-113.5575,3.0491,-1.7735,1.7949,1.9678,1.9641,1.8703,34.4174,53.004,69.405,87.9916,4.9197,5.0935,5.7064,6.1677
6.1981,32767.32767,7.0,2.0009,-0.0,0.0,1.9092,0.0131,0.2282,-5.137,23.7994,97.3277,94.8639,-0.8134,12.0419,94.8639,-0.8134,12.0419,-112.7878,3.0454,-1.8122,1.8711,1.9509,2.0066,1.8081,83.9189,37.6038,86.8239,40.5088,6.0114,4.9072,7.1072,5.6832
6.2021,32767.32767,7.0,2.0009,-0.0,0.0,1.924,0.0929,0.4748,-8.1376,86.2934,133.3839,88.7887,5.7721,16.9421,88.7887,5.7721,16.9421,-112.1449,3.0462,-1.9067,1.9194,1.9546,2.052,1.77,103.5831,38.4214,82.9687,17.8069,6.6147,4.4484,6.9071,5.1702
6.213,32767.32767,7.0,2.0009,-0.0,0.0,1.9634,0.157,0.4367,-2.327,67.1409,34.4487,103.4198,4.571,7.5607,103.4198,4.571,7.5607,-111.6829,3.04,-2.0254,1.9685,2.0022,2.0718,1.811,87.0551,57.9754,70.7301,41.6504,6.4567,4.8068,6.1495,4.8424
6.2295,32767.32767,7.0,2.0009,-0.0,0.0,1.9982,0.0628,0.3635,-3.7028,-30.6288,-77.8066,102.9013,-5.7707,-4.1841,102.9014,-5.7707,-4.1841,-111.5554,3.0229,-2.1464,1.9758,2.0381,2.115,1.8637,45.8721,61.9647,66.4817,82.5742,5.9252,5.3659,6.0352,5.5692
6.2342,32767.32767,7.0,2.0009,-0.0,0.0,1.9919,0.0157,0.2339,-3.9562,-79.5125,-128.1047,104.0601,-11.1301,-9.8265,104.0601,-11.1301,-9.8265,-111.5493,2.9932,-2.2887,1.9487,2.0396,2.096,1.8835,25.7407,63.5348,65.491,103.285,5.4799,5.4949,6.0638,6.7662
6.2522,32767.32767,7.0,2.0009,-0.0,0.0,2.0084,0.0288,0.3269,-4.0852,-22.9436,-21.9776,103.4307,-5.4135,0.9894,103.4307,-5.4135,0.9894,-111.5611,2.9697,-2.4353,1.9802,2.0447,2.1216,1.8872,56.5912,52.7859,75.9252,72.1199,5.5949,5.2082,6.8213,5.9112
6.2569,32767.32767,7.0,2.0009,-0.0,0.0,2.0136,-0.0026,0.4846,-8.3847,-14.7264,85.5861,94.7066,-4.4024,12.8604,94.7066,-4.4024,12.8604,-111.6431,2.9372,-2.5898,1.9978,2.0286,2.1553,1.8725,79.0445,29.5815,94.7675,45.3045,6.8158,4.9932,7.7219,5.3127
6.2744,32767.32767,7.0,2.0009,-0.0,0.0,2.0005,0.1688,0.5368,-13.3045,57.0794,59.5624,83.3465,3.3244,10.7739,83.3465,3.3244,10.7739,-111.714,2.913,-2.7377,2.0278,2.0205,2.1128,1.841,85.9899,44.5519,74.117,32.6791,7.7208,4.8212,6.5069,5.2557
6.2794,32767.32767,7.0,2.0009,-0.0,0.0,2.0416,0.0903,0.317,-5.0179,15.0341,-52.781,104.2775,-1.0029,-0.7841,104.2775,-1.0029,-0.7841,-111.9005,2.8924,-2.864,2.0286,2.0799,2.137,1.9209,61.2685,64.2842,64.8502,67.8659,6.2987,5.3372,6.3353,6.0109
6.2953,32767.32767,7.0,2.0009,-0.0,0.0,2.0509,-0.0968,0.0366,-4.6705,-51.7201,-137.3827,105.9909,-8.299,-10.5978,105.9909,-8.299,-10.5978,-112.2503,2.8974,-2.9489,1.9853,2.0894,2.126,2.0029,29.7954,70.5563,59.4348,100.1958,5.4799,5.753,5.7779,7.0085
6.2995,32767.32767,7.0,2.0009,-0.0,0.0,2.0238,-0.1622,-0.0789,-3.8356,-38.7758,-73.3318,106.718,-7.4791,-4.8845,106.718,-7.4791,-4.8845,-112.4959,2.9325,-2.9857,1.9238,2.0784,2.1033,1.9897,42.4284,61.2151,69.1396,87.9263,5.0346,5.2942,6.0923,6.524
6.319,32767.32767,7.0,2.0009,-0.0,0.0,2.0022,0.0419,-0.0507,-12.074,31.9529,66.35,88.2413,0.0505,9.2843,88.2413,0.0505,9.2843,-112.6512,2.9379,-2.9823,1.915,2.1011,2.0762,1.9165,78.5028,42.794,78.3224,42.6135,5.8247,5.1796,6.9929,5.8684
6.3265,32767.32767,7.0,2.0009,-0.0,0.0,1.9973,0.0798,0.0437,-12.804,50.5598,102.6426,84.983,2.4184,13.1217,84.983,2.4184,13.1217,-112.7178,2.9293,-2.9413,1.9304,2.0864,2.0755,1.8967,89.2962,38.8282,80.659,30.191,6.4854,5.1222,6.3782,5.4267
6.3418,32767.32767,7.0,2.0009,-0.0,0.0,2.0136,-0.034,-0.1324,-4.0386,35.9498,10.8788,104.3875,0.7812,3.8969,104.3875,0.7812,3.8969,-112.7493,2.9508,-2.8715,1.9231,2.0945,2.0696,1.967,73.4837,58.4958,70.6937,55.7057,6.0976,5.1939,6.2353,5.6547
6.3494,32767.32767,7.0,2.0009,-0.0,0.0,2.0189,-0.0772,-0.4804,-7.8785,-14.5229,-142.1853,97.3112,-4.8837,-13.1571,97.3112,-4.8837,-13.1571,-112.8617,2.9965,-2.7545,1.8938,2.1223,2.019,2.0403,28.8027,79.4069,46.2444,96.8486,5.3938,6.7851,5.8065,7.1082
6.3636,32767.32767,7.0,2.0009,-0.0,0.0,1.9996,-0.1805,-0.6593,-3.7367,-34.9874,-125.0386,104.8693,-7.0399,-12.6123,104.8693,-7.0399,-12.6123,-112.886,3.0412,-2.6022,1.8484,2.1004,1.9795,2.0703,27.8895,76.3982,53.0321,101.5408,4.9054,6.1257,5.5921,7.208
6.371,32767.32767,7.0,2.0009,-0.0,0.0,1.9727,-0.119,-0.548,-3.6632,-25.4507,14.4077,102.9088,-6.2132,1.4469,102.9088,-6.2132,1.4469,-112.7053,3.0585,-2.4344,1.8249,2.0872,1.978,2.0007,55.9126,50.3475,78.1026,72.5375,4.8479,5.0649,5.7779,6.3245
6.386,32767.32767,7.0,2.0009,-0.0,0.0,1.9742,-0.0693,-0.3705,-10.6157,33.8611,126.2091,87.4807,-0.0699,13.4265,87.4807,-0.0699,13.4265,-112.5236,3.0835,-2.2629,1.833,2.096,2.019,1.9487,86.0634,34.4229,86.3132,34.6727,5.7241,4.9215,6.5926,5.8114
6.3933,32767.32767,7.0,2.0009,-0.0,0.0,1.9452,0.0667,-0.3198,-15.7099,57.069,99.0844,75.1082,2.8036,11.1896,75.1082,2.8036,11.1896,-112.3137,3.0892,-2.0885,1.8256,2.0835,1.9817,1.8901,83.7998,40.763,73.7868,30.75,5.9971,5.3086,6.5926,5.0562
6.4009,32767.32767,7.0,2.0009,-0.0,0.0,1.9491,-0.0052,-0.4339,-2.3136,3.7813,-31.6407,102.7572,-2.8468,-2.413,102.7572,-2.8468,-2.413,-111.8989,3.1124,-1.9174,1.8212,2.0755,1.9641,1.9355,54.4633,63.744,64.6303,73.911,5.3363,5.4376,5.735,5.9397
6.4147,32767.32767,7.0,2.0009,-0.0,0.0,1.9522,-0.1688,-0.8129,-7.8825,-61.0927,-180.5755,90.9511,-9.5326,-19.1439,90.9511,-9.5326,-19.1439,-111.5461,3.1318,-1.7164,1.781,2.0762,1.9121,2.0396,7.3979,81.0285,41.4428,115.0733,5.3219,6.6848,5.6063,7.5643
6.4223,32767.32767,7.0,2.0009,-0.0,0.0,1.8788,-0.2015,-0.6481,-11.1257,-64.4169,-87.9664,77.3112,-10.2786,-9.8391,77.3112,-10.2786,-9.8391,-110.8507,3.1682,-1.5252,1.7304,1.9707,1.8586,1.9553,20.5497,58.3923,57.2589,95.1016,4.6468,5.0075,4.6915,6.41
6.4372,32767.32767,7.0,2.0009,-0.0,0.0,1.9158,-0.1177,-0.3832,2.9526,6.5335,41.485,109.4532,-3.2607,3.751,109.4532,-3.2607,3.751,-109.96,3.2095,-1.3576,1.8066,1.9919,1.9253,1.9392,67.2521,52.825,78.8973,64.4702,4.9485,4.7638,6.1638,6.0109
6.4473,32767.32767,7.0,2.0009,-0.0,0.0,1.9899,-0.0039,-0.0719,-4.0274,61.2184,137.0713,100.5133,2.7005,14.3945,100.5133,2.7005,14.3945,-109.6513,3.2303,-1.2483,1.8996,2.0791,2.0615,1.9194,96.1302,40.7669,86.4855,31.1221,6.0832,4.7782,6.564,5.6832
6.4744,32767.32767,7.0,2.0009,-0.0,0.0,2.0284,0.0798,0.1,-4.205,80.327,94.152,103.2361,5.1273,11.1809,103.2361,5.1273,11.1809,-109.7719,3.2481,-1.1951,1.9575,2.1216,2.1253,1.9092,94.9646,51.961,76.6527,33.6491,7.5628,5.2512,5.8351,5.2414
6.4802,32767.32767,7.0,2.0009,-0.0,0.0,2.069,0.0065,-0.0268,-7.2403,-32.7145,-82.5636,100.297,-6.2646,-6.866,100.297,-6.2646,-6.866,-110.2165,3.2349,-1.1855,1.9788,2.1612,2.1524,1.9839,39.1813,65.5892,61.555,87.9629,6.2125,6.14,6.3639,6.1107
6.4845,32767.32767,7.0,2.0009,-0.0,0.0,2.0557,0.0366,0.0028,-10.4616,-31.32,-117.1786,92.7552,-6.008,-10.544,92.7552,-6.008,-10.544,-110.7435,3.218,-1.2215,1.9993,2.1223,2.1128,1.9883,30.6812,71.2349,52.1384,92.6921,5.6523,6.2117,6.0209,6.7235
6.4896,32767.32767,7.0,2.0009,-0.0,0.0,2.0141,-0.0353,0.1564,-7.6383,-41.9872,-31.9268,95.4601,-7.7519,-1.794,95.4601,-7.7519,-1.794,-110.9752,3.2012,-1.3018,1.9993,2.019,2.0696,1.9685,45.0703,51.9702,72.7556,79.6554,5.3794,5.1222,6.3782,6.4812
6.5023,32767.32767,7.0,2.0009,-0.0,0.0,1.9866,0.0301,0.4438,-6.7517,12.5301,75.8925,95.1069,-1.9167,10.278,95.1069,-1.9167,10.278,-110.9,3.1849,-1.4331,2.0183,1.9634,2.0703,1.8945,78.6173,39.0865,85.4627,45.9319,8.0655,4.4484,6.7499,5.4552
6.5068,32767.32767,7.0,2.0009,-0.0,0.0,1.9987,0.1033,0.6269,-4.2654,38.4246,117.9905,102.0657,0.8899,15.7474,102.0657,0.8899,15.7474,-110.8428,3.1618,-1.5913,2.0454,1.981,2.115,1.8535,95.8867,35.3198,92.7087,32.1418,6.9595,4.6348,7.4217,4.8994
6.5241,32767.32767,7.0,2.0009,-0.0,0.0,2.0042,0.1112,0.5988,-4.7686,24.2453,25.0265,101.1454,-0.2128,6.8409,101.1454,-0.2128,6.8409,-110.8598,3.1342,-1.7656,2.0183,2.0212,2.1458,1.8315,76.5598,50.2485,77.3199,51.0086,6.27,4.5775,6.3925,4.9279
6.5302,32767.32767,7.0,2.0009,-0.0,0.0,2.0273,0.0563,0.3903,-3.6373,-19.6678,-105.018,106.242,-4.7711,-6.9502,106.242,-4.7711,-6.9502,-110.9981,3.1193,-1.9359,2.0095,2.0608,2.1465,1.8923,43.1727,69.9042,60.2125,86.944,5.5661,5.5953,6.2782,6.2675
6.5465,32767.32767,7.0,2.0009,-0.0,0.0,2.0432,-0.0026,0.2367,-7.4597,-35.9204,-112.8158,99.0557,-6.7369,-8.5721,99.0557,-6.7369,-8.5721,-111.3083,3.107,-2.0931,2.0051,2.0806,2.1429,1.9443,34.7467,67.7163,58.8072,91.7768,5.523,5.9107,6.4783,6.6237
6.5506,32767.32767,7.0,2.0009,-0.0,0.0,2.0161,-0.0235,0.2959,-8.2138,-26.1928,-4.245,95.5842,-5.9387,2.6325,95.5842,-5.9387,2.6325,-111.5431,3.0853,-2.2463,2.0073,2.0183,2.1018,1.937,56.8517,46.7266,78.0611,67.9361,5.7816,4.9502,6.8499,6.2247
6.5683,32767.32767,7.0,2.0009,-0.0,0.0,1.9874,0.0406,0.4691,-10.7608,58.3481,111.6562,87.1753,2.8135,15.0217,87.1753,2.8135,15.0217,-111.5425,3.0813,-2.3836,2.0264,1.9597,2.0703,1.893,94.2036,36.4278,84.1555,26.3797,6.8446,4.6348,7.1215,5.8542
6.5724,32767.32767,7.0,2.0009,-0.0,0.0,1.9632,0.0798,0.4635,-9.2668,62.3295,110.1779,88.6893,3.3475,15.349,88.6893,3.3475,15.349,-111.3413,3.0782,-2.4857,1.9853,1.9634,2.0615,1.8425,96.1653,37.1305,84.2098,25.175,6.7727,4.7065,6.7356,5.0562
6.5816,32767.32767,7.0,2.0009,-0.0,0.0,1.9533,0.051,0.3198,-6.7173,36.6299,-6.8707,92.9513,0.8644,3.5937,92.9513,0.8644,3.5937,-111.0224,3.0928,-2.5733,1.9187,2.0022,2.0711,1.8212,70.1902,56.3683,67.103,53.2811,5.8247,4.7495,6.1495,5.0989
6.5857,32767.32767,7.0,2.0009,-0.0,0.0,1.9573,-0.0746,-0.0211,-7.4619,-50.153,-146.1016,90.9702,-8.1618,-11.7933,90.9702,-8.1618,-11.7933,-110.6972,3.1006,-2.6328,1.8476,2.0462,2.0615,1.874,23.9863,69.3453,53.1355,98.4945,5.3938,5.753,5.5063,6.2105
6.6033,32767.32767,7.0,2.0009,-0.0,0.0,1.9321,-0.0824,-0.0888,-5.9233,-71.9749,-109.6869,94.1839,-10.9038,-9.0448,94.1839,-10.9038,-9.0448,-110.2874,3.102,-2.6666,1.8198,2.0212,2.0212,1.8659,25.1788,59.9666,64.1211,98.9089,5.0059,5.5093,5.6349,6.2817
6.6217,32767.32767,7.0,2.0009,-0.0,0.0,1.9436,-0.0183,0.0451,-2.6216,-1.6355,19.8123,100.1485,-3.4874,4.3308,100.1485,-3.4874,4.3308,-109.7934,3.0989,-2.6921,1.8945,1.9875,2.0044,1.8879,65.6358,48.9791,78.0908,61.4341,5.3076,4.9502,6.6212,5.9539
6.6268,32767.32767,7.0,2.0009,-0.0,0.0,1.978,-0.0026,0.1437,-3.6104,39.0151,112.0752,99.9436,0.792,14.3866,99.9436,0.792,14.3866,-109.4792,3.0966,-2.7065,1.9758,1.9795,2.0176,1.9392,92.5647,37.2315,89.736,34.4028,6.5142,4.6778,6.8642,5.7544
6.6442,32767.32767,7.0,2.0009,-0.0,0.0,2.0179,0.0654,0.124,-4.0687,76.1896,76.0775,101.6575,4.913,10.818,101.6575,4.913,10.818,-109.4596,3.1086,-2.6954,2.0088,2.0454,2.0593,1.9582,93.4894,51.8816,75.9428,34.3351,8.1948,5.0505,6.5212,5.6689
6.6492,32767.32767,7.0,2.0009,-0.0,0.0,2.0537,0.0641,-0.2043,-6.3973,18.7762,-82.0029,100.4616,-0.7838,-5.7698,100.4616,-0.7838,-5.7698,-109.7818,3.1065,-2.6566,1.9685,2.1568,2.0857,2.0037,51.1179,73.3094,53.9171,76.1086,5.9683,6.2117,6.0923,6.0109
6.6658,32767.32767,7.0,2.0009,-0.0,0.0,2.0253,-0.0105,-0.4086,-11.1293,-39.8059,-159.113,88.7929,-7.1211,-14.7747,88.7929,-7.1211,-14.7747,-110.1175,3.0973,-2.5888,1.8821,2.1656,2.0623,1.9912,19.5669,76.3926,44.9996,101.8253,5.2357,6.011,5.6349,6.923
6.67,32767.32767,7.0,2.0009,-0.0,0.0,1.9793,-0.1112,-0.4861,-11.6131,-39.7262,-85.4457,83.8705,-7.5149,-7.9716,83.8705,-7.5149,-7.9716,-110.137,3.1031,-2.4999,1.8132,2.1143,2.019,1.9707,30.716,61.3759,57.555,88.2149,4.6612,5.4089,5.6349,6.4527
6.6886,32767.32767,7.0,2.0009,-0.0,0.0,1.9447,0.0262,-0.293,-10.432,6.6717,92.8252,84.4572,-2.6932,10.2383,84.4572,-2.6932,10.2383,-109.8504,3.0982,-2.3835,1.8462,2.0505,1.967,1.915,74.4918,35.1138,84.1105,44.7325,5.207,5.1796,6.4497,5.7402
6.693,32767.32767,7.0,2.0009,-0.0,0.0,1.9374,0.0366,-0.1437,-10.9725,29.6802,154.1203,81.4422,-0.033,17.1138,81.4422,-0.033,17.1138,-109.4671,3.0917,-2.2627,1.8864,1.9985,1.9509,1.9136,91.7106,25.8884,91.8284,26.0062,6.2413,4.9072,6.7356,5.5122
6.7105,32767.32767,7.0,2.0009,-0.0,0.0,1.9555,0.0746,-0.1733,-3.5903,60.8451,77.6593,97.64,3.4016,9.4477,97.64,3.4016,9.4477,-109.0562,3.0933,-2.1388,1.9223,2.0095,1.9436,1.9465,87.1507,50.8136,75.0021,38.665,6.3131,4.9932,6.1209,5.5122
6.7147,32767.32767,7.0,2.0009,-0.0,0.0,1.9886,0.0759,-0.262,-3.0001,5.4976,-26.541,100.859,-2.2326,-1.4448,100.859,-2.2326,-1.4448,-108.8291,3.0881,-2.0132,1.9216,2.0769,1.9875,1.9685,56.9473,62.5043,64.9209,70.4779,5.3219,6.183,5.3919,5.8827
6.7311,32767.32767,7.0,2.0009,-0.0,0.0,2.028,-0.072,-0.3508,-3.4936,-37.1389,-105.8246,103.6902,-6.9436,-9.9578,103.6902,-6.9436,-9.9578,-108.9129,3.0869,-1.9203,1.8908,2.1451,2.074,2.0022,32.8715,71.1706,57.6702,95.9693,5.3219,6.2404,5.9065,7.037
6.736,32767.32767,7.0,2.0009,-0.0,0.0,2.07,-0.1151,-0.2705,-0.2389,-28.8063,-52.0322,114.0855,-6.3611,-4.6081,114.0855,-6.3611,-4.6081,-109.2701,3.1043,-1.8607,1.9106,2.1971,2.159,2.0132,46.7985,64.5219,69.5166,87.24,4.9628,5.796,6.3925,6.6237
6.7535,32767.32767,7.0,2.0009,-0.0,0.0,2.0795,-0.0131,0.0507,-11.5106,22.4818,114.7025,92.2502,-1.0824,13.075,92.2502,-1.0824,13.075,-109.8619,3.1094,-1.8268,1.9839,2.1714,2.1883,1.9744,84.7718,34.4833,88.6375,38.349,6.0402,5.2656,7.3502,6.0109
6.7576,32767.32767,7.0,2.0009,-0.0,0.0,2.0207,0.0536,0.2719,-17.6187,63.8717,148.1317,75.163,3.3305,17.7736,75.163,3.3305,17.7736,-110.3154,3.1149,-1.8352,2.0037,2.0527,2.1084,1.9179,97.416,29.056,85.5212,17.1612,6.744,4.8785,7.193,5.4979
6.7777,32767.32767,7.0,2.0009,-0.0,0.0,1.9821,0.0576,0.2226,-11.1105,33.3446,28.1824,85.3554,0.5867,5.9013,85.3554,0.5867,5.9013,-110.3733,3.1161,-1.8645,1.9912,1.989,2.0308,1.9172,72.233,49.5357,70.1377,47.4404,6.428,4.9645,6.5212,4.9849
6.7819,32767.32767,7.0,2.0009,-0.0,0.0,1.9674,-0.0314,0.0733,-9.2703,-39.7547,-95.7682,87.5346,-6.951,-7.1665,87.5346,-6.951,-7.1665,-110.2061,3.1158,-1.9056,1.937,1.989,2.0168,1.9267,34.1872,61.7509,59.0121,86.5758,5.9827,5.4663,5.9494,6.0252
6.7899,32767.32767,7.0,2.0009,-0.0,0.0,1.9586,-0.0733,-0.0169,-7.7049,-64.6184,-128.3959,90.411,-9.8931,-10.9111,90.411,-9.8931,-10.9111,-109.9712,3.1185,-1.9548,1.8835,2.0132,2.0293,1.9084,22.4515,64.4173,57.7839,99.7497,5.2645,5.5093,5.2347,6.98
6.8065,32767.32767,7.0,2.0009,-0.0,0.0,1.9782,-0.1531,0.0916,-3.249,-26.6094,-38.1122,100.6027,-6.3529,-1.6663,100.6027,-6.3529,-1.6663,-109.6984,3.1495,-2.0275,1.8747,2.0388,2.1055,1.8938,49.0997,55.5085,71.7886,78.1973,5.0634,5.0935,6.707,5.9112
6.8111,32767.32767,7.0,2.0009,-0.0,0.0,2.0401,0.0406,0.1817,-0.9126,22.0748,87.2034,111.7104,-0.951,11.3858,111.7104,-0.951,11.3858,-109.8035,3.1455,-2.0747,1.959,2.1326,2.1685,1.9004,86.6229,42.8315,90.0194,46.228,6.1982,5.1796,7.2787,5.3269
6.8287,32767.32767,7.0,2.0009,-0.0,0.0,2.0771,0.1295,0.2325,-7.8502,83.8008,80.7957,99.2445,5.6184,11.2278,99.2445,5.6184,11.2278,-110.3021,3.1433,-2.1016,2.0462,2.1443,2.1685,1.9495,94.9337,51.7499,74.868,31.6842,7.1031,6.8425,7.2645,5.2984
6.8329,32767.32767,7.0,2.0009,-0.0,0.0,2.0815,0.0275,-0.0465,-5.7185,-6.1597,-65.431,105.131,-3.3427,-4.1134,105.131,-3.3427,-4.1134,-110.912,3.1316,-2.102,2.041,2.1297,2.1099,2.0454,50.9011,66.7219,62.8393,78.6601,6.1838,5.7816,6.0638,6.1535
6.8505,32767.32767,7.0,2.0009,-0.0,0.0,2.0833,-0.1164,-0.1846,-7.1694,-38.0435,-118.5927,102.3692,-7.2592,-10.3488,102.3692,-7.2592,-10.3488,-111.5722,3.1371,-2.0869,2.0278,2.1062,2.0908,2.1084,31.2259,71.0288,57.1515,96.9544,5.5374,6.0684,5.9208,7.379
6.855,32767.32767,7.0,2.0009,-0.0,0.0,2.0335,-0.1845,-0.2268,-10.2215,-52.268,-92.0759,92.7617,-9.1152,-8.0847,92.7617,-9.1152,-8.0847,-112.008,3.1696,-2.0799,1.9385,2.0769,2.0696,2.0491,29.8635,60.9586,62.4179,93.5131,5.3076,5.6813,6.1924,7.0512
6.8735,32767.32767,7.0,2.0009,-0.0,0.0,2.0033,-0.0602,-0.0451,-10.4425,2.4532,57.8053,89.7546,-3.4555,7.3245,89.7546,-3.4555,7.3245,-112.1162,3.1795,-2.0654,1.8916,2.0982,2.1033,1.9201,68.8514,40.6805,81.1926,53.0216,5.207,5.3372,6.7642,5.9824
6.8809,32767.32767,7.0,2.0009,-0.0,0.0,1.981,0.0942,0.1662,-8.5817,55.3126,128.8289,92.8226,2.3931,15.5264,92.8226,2.3931,15.5264,-112.0355,3.1806,-2.0606,1.8908,2.0974,2.1143,1.8212,95.8353,36.1183,87.2887,27.5717,6.3705,4.8212,7.1072,5.0847
6.8954,32767.32767,7.0,2.0009,-0.0,0.0,1.9731,0.1086,0.1395,-7.1541,35.5048,45.6135,94.5294,0.9011,7.4173,94.5294,0.9011,7.4173,-111.8823,3.1691,-2.0572,1.8982,2.0784,2.0842,1.8315,78.0034,49.4752,74.7852,46.257,5.7672,4.8355,5.9351,4.9849
6.9029,32767.32767,7.0,2.0009,-0.0,0.0,1.9804,0.0065,-0.1,1.8328,-10.414,-116.9807,115.417,-3.5791,-9.7553,115.417,-3.5791,-9.7553,-111.6811,3.1634,-2.0545,1.9033,2.0593,2.0315,1.9275,42.2007,79.721,54.9832,92.5035,4.9054,5.4806,5.4491,7.7068
6.918,32767.32767,7.0,2.0009,-0.0,0.0,1.9976,-0.0536,-0.1423,-3.6824,-53.9533,-123.2816,103.7126,-8.6655,-11.0549,103.7126,-8.6655,-11.0549,-111.636,3.1467,-2.0671,1.9546,2.0256,2.0037,2.0066,27.6925,70.2113,58.6407,101.1594,5.5087,5.9537,5.7207,7.1367
6.9254,32767.32767,7.0,2.0009,-0.0,0.0,1.9954,-0.1269,0.0155,-6.1816,-24.8683,-27.7706,97.6171,-6.3409,-1.0691,97.6171,-6.3409,-1.0691,-111.6216,3.1669,-2.1102,1.9663,1.989,2.0286,1.9978,49.5232,53.6349,72.1693,76.2811,5.4943,4.9215,6.3782,6.638
6.9405,32767.32767,7.0,2.0009,-0.0,0.0,1.9742,0.0327,0.2212,-11.1808,49.5843,116.1622,86.1474,1.6856,14.5077,86.1474,1.6856,14.5077,-111.5318,3.1757,-2.1638,1.9575,1.1,2.0484,1.8908,90.944,35.1453,84.9242,29.1254,6.5142,4.9789,7.1358,5.8114
6.9478,32767.32767,7.0,2.0009,-0.0,0.0,1.9568,-0.0105,0.4621,-11.5324,28.2578,138.4357,83.0613,-0.4952,17.9097,83.0613,-0.4952,17.9097,-111.2855,3.1786,-2.2313,1.9179,1.9927,2.1158,1.8007,92.8206,23.9373,94.5891,25.7057,6.5429,4.5918,7.3645,4.8994
