Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
13.1686,19948.0,7.0,2.0009,-0.0,0.0,1.9335,0.2028,-0.0155,-19.2074,11.4031,17.5956,86.0515,0.6598,2.8337,86.0515,0.6598,2.8337,-134.0021,1.3007,-1.0027,2.189,1.7348,1.674,2.1363,66.6383,55.7394,64.282,53.3832,6.9255,4.4633,5.1314,6.0663
13.1736,19949.0,7.0,2.0009,-0.0,0.0,1.8943,0.0903,-0.0859,-10.4951,-40.7597,-44.0886,100.6636,-5.2458,-3.9445,100.6636,-5.2458,-3.9445,-133.2639,1.2479,-0.9786,1.9194,1.8945,1.8469,1.9165,46.7106,61.8819,65.4456,80.6169,5.4456,5.1661,4.7191,6.0061
13.1906,19950.0,7.0,2.0009,-0.0,0.0,1.9278,-0.0706,-0.1099,2.4326,-24.5335,-78.9912,131.8477,-3.8931,-7.6475,131.8477,-3.8931,-7.6475,-132.445,1.2597,-0.9751,1.7216,2.1143,2.1055,1.77,49.8011,79.2147,63.7049,93.1184,4.7272,5.9979,6.2973,5.8706
13.1962,19951.0,7.0,2.0009,-0.0,0.0,2.0236,-0.0929,-0.2156,4.3352,-42.4099,-19.2798,143.6509,-6.0241,-2.1279,143.6509,-6.0241,-2.1279,-132.2235,1.2733,-0.9504,1.781,2.2403,2.2103,1.863,59.5611,67.7455,81.0757,89.2601,4.9427,6.3565,6.6954,6.2922
13.2123,19952.0,7.0,2.0009,-0.0,0.0,2.0899,-0.0039,-0.1169,-1.8857,14.8613,77.2706,136.0014,0.1843,8.3191,136.0014,0.1843,8.3191,-132.683,1.2753,-0.891,2.0454,2.1333,2.104,2.0769,88.8256,56.829,88.1674,56.1708,6.2789,5.6967,7.0081,6.0513
13.2172,19953.0,7.0,2.0009,-0.0,0.0,2.0842,-0.0392,-0.4198,-15.1303,26.5036,60.6313,106.145,1.4203,5.7103,106.145,1.4203,5.7103,-133.4792,1.2921,-0.7464,2.2388,1.9187,1.8205,2.359,78.5517,56.5889,73.4792,51.5165,7.0117,5.2808,5.7286,6.8193
13.2342,19954.0,7.0,2.0009,-0.0,0.0,1.9795,0.382,-0.248,-22.9746,48.4653,27.522,81.2993,5.3193,3.1064,81.2993,5.3193,3.1064,-133.8642,1.2435,-0.589,2.274,1.7919,1.6205,2.2315,74.2954,62.3476,55.2978,43.3499,7.7876,4.8362,5.0888,5.8404
13.2398,19955.0,7.0,2.0009,-0.0,0.0,1.9059,0.1936,-0.1662,-10.7053,-6.9407,-47.9121,101.5187,-1.0549,-4.9352,101.5187,-1.0549,-4.9352,-133.3408,1.1574,-0.5086,2.0945,1.7714,1.674,2.0835,52.5031,71.4845,56.2705,75.252,6.0491,4.6785,4.975,6.5332
13.256,19956.0,7.0,2.0009,-0.0,0.0,1.8709,0.0301,-0.0859,-3.4388,-79.1996,-70.2254,113.6645,-9.1081,-7.0801,113.6644,-9.1081,-7.0801,-132.3845,1.0839,-0.4808,1.8044,1.9458,1.915,1.8183,37.034,64.265,69.5629,96.7939,5.3307,5.1517,5.43,6.1567
13.2613,19957.0,7.0,2.0009,-0.0,0.0,1.9207,-0.14,0.0493,7.7192,-43.3238,-50.4041,141.5962,-6.0713,-4.7754,141.5962,-6.0713,-4.7754,-131.4152,1.0954,-0.5034,1.6967,2.1055,2.1575,1.7231,53.872,72.2387,75.5551,93.9219,4.6123,6.084,6.3826,5.6597
13.2781,19958.0,7.0,2.0009,-0.0,0.0,2.0081,-0.089,-0.0535,-0.8506,-28.4146,3.3331,129.4637,-4.461,0.3751,129.4637,-4.461,0.3751,-131.1365,1.1052,-0.5309,1.8234,2.1678,2.1788,1.8623,63.619,62.1763,79.5513,78.1086,5.0577,5.9979,6.5248,6.0362
13.2822,19959.0,7.0,2.0009,-0.0,0.0,2.0815,0.0824,0.0465,-2.9749,45.4139,92.202,132.2711,4.0052,10.5013,132.2712,4.0052,10.5013,-131.5577,1.1062,-0.5293,2.1436,2.0425,2.0315,2.1084,98.9126,58.5229,84.6084,44.2187,7.0979,4.7502,5.9703,6.2621
13.3006,19960.0,7.0,2.0009,-0.0,0.0,2.0661,-0.0406,-0.1536,-16.109,78.5943,120.9368,101.562,6.8572,12.4458,101.562,6.8572,12.4458,-132.2557,1.1356,-0.428,2.2901,1.8308,1.8022,2.3414,100.0676,52.1991,75.5776,27.7091,7.0979,4.9366,5.6859,6.8645
13.3046,19961.0,7.0,2.0009,-0.0,0.0,1.9978,0.0916,-0.0394,-17.0091,31.4269,58.7793,94.0464,2.3916,6.7612,94.0464,2.3916,6.7612,-132.5607,1.1477,-0.3458,2.2593,1.7619,1.726,2.244,79.2825,53.2779,70.741,44.7364,7.9025,4.5781,5.2878,6.1115
13.3221,19962.0,7.0,2.0009,-0.0,0.0,1.9401,-0.051,-0.0014,-11.4018,30.0079,-10.1687,102.124,2.0001,-0.4457,102.124,2.0001,-0.4457,-132.2979,1.1741,-0.3099,2.0527,1.8132,1.8271,2.0674,66.7433,68.4575,59.6003,61.3144,6.322,4.9223,5.6148,5.991
13.3263,19963.0,7.0,2.0009,-0.0,0.0,1.9339,-0.1766,0.0606,-3.3365,-65.2442,-59.8222,118.0592,-8.5673,-5.7885,118.0592,-8.5673,-5.7885,-131.6957,1.1958,-0.3212,1.7971,2.0212,2.0864,1.8308,41.5821,63.8456,72.1797,94.4432,5.4456,5.7684,6.2973,7.768
13.3445,19964.0,7.0,2.0009,-0.0,0.0,1.9784,-0.0837,-0.031,3.5603,15.615,-88.1889,136.5808,0.0805,-9.2295,136.5808,0.0805,-9.2295,-131.2425,1.2514,-0.3562,1.7377,2.1956,2.211,1.7692,55.0378,90.5357,54.7504,90.2483,4.5979,6.4855,5.9703,6.0362
13.3486,19965.0,7.0,2.0009,-0.0,0.0,2.0352,-0.0968,0.0254,-1.3443,-18.1434,45.7582,131.1163,-3.7017,5.0647,131.1163,-3.7017,5.0647,-131.285,1.2645,-0.3694,1.8989,2.1443,2.178,1.9194,74.4066,54.927,87.6268,68.1472,5.2876,5.8402,6.7807,6.1416
13.3665,19966.0,7.0,2.0009,-0.0,0.0,2.0846,-0.0314,0.0113,-2.7143,26.2805,45.2534,133.9511,1.4436,4.9645,133.9512,1.4436,4.9645,-131.8011,1.2694,-0.3737,2.1993,1.9612,1.9729,2.2051,84.1106,65.0164,78.9549,59.8607,7.1985,5.3669,6.5958,5.6748
13.3705,19967.0,7.0,2.0009,-0.0,0.0,2.072,-0.0013,-0.069,-16.86,80.9331,98.8387,101.4718,7.3107,10.5255,101.4718,7.3107,10.5255,-132.5411,1.3028,-0.2918,2.3414,1.8022,1.7846,2.3597,97.1619,56.6792,71.0524,30.5697,7.9456,4.8219,5.5295,6.9849
13.3886,19968.0,7.0,2.0009,-0.0,0.0,2.0062,0.0052,0.0902,-9.8024,-17.2638,25.0131,110.9492,-2.855,3.5676,110.9492,-2.855,3.5676,-132.7823,1.2825,-0.2758,2.2601,1.7538,1.7758,2.2352,67.9977,54.2763,78.1941,64.4726,7.5864,4.535,5.4442,5.72
13.3931,19969.0,7.0,2.0009,-0.0,0.0,1.9667,-0.0183,0.2029,-5.9589,-28.4878,-45.8214,116.5678,-4.2865,-3.7646,116.5678,-4.2865,-3.7646,-132.603,1.2852,-0.3266,2.0352,1.893,1.9509,1.9875,52.7457,67.2249,68.0547,82.5339,6.0491,5.2235,6.0982,6.2169
13.4112,19970.0,7.0,2.0009,-0.0,0.0,1.9733,-0.089,0.1888,-1.3651,-45.4913,-73.8584,126.3452,-6.404,-6.775,126.3453,-6.404,-6.775,-132.2899,1.2984,-0.4302,1.8147,2.107,2.181,1.7905,45.6196,71.6774,68.491,94.5487,5.0433,5.9692,6.0414,6.3374
13.4156,19971.0,7.0,2.0009,-0.0,0.0,2.0073,0.0157,0.1522,-1.5152,-17.0368,-11.5348,129.1205,-3.0046,-0.1624,129.1205,-3.0046,-0.1624,-132.1609,1.2973,-0.5282,1.8132,2.2059,2.241,1.7692,65.1002,65.725,75.831,76.4557,5.072,6.084,6.6811,5.7501
13.4316,19972.0,7.0,2.0009,-0.0,0.0,2.0643,0.0432,0.3114,-2.5995,16.3526,77.2686,131.8191,0.1891,9.6931,131.8191,0.1892,9.6931,-132.4533,1.2949,-0.6161,2.0527,2.0879,2.1568,1.9597,90.4309,53.1499,89.7553,52.4744,6.3508,5.5246,7.4631,5.6447
13.4357,19973.0,7.0,2.0009,-0.0,0.0,2.0645,0.0105,0.0141,-13.0873,30.134,64.8303,111.8558,1.5535,7.8978,111.8558,1.5535,7.8978,-133.1171,1.3015,-0.6379,2.2454,1.8864,1.8872,2.2388,84.4241,54.0478,78.8758,48.4995,7.2847,5.0944,6.0698,6.6837
13.4447,19974.0,7.0,2.0009,-0.0,0.0,2.0363,-0.034,-0.0479,-13.1835,57.2915,57.8031,107.3046,4.6472,6.6585,107.3046,4.6472,6.6585,-133.6049,1.3401,-0.583,2.3187,1.7443,1.7414,2.3407,86.4274,60.8176,69.8304,44.2206,7.4284,4.6211,5.4727,6.5783
13.4625,19975.0,7.0,2.0009,-0.0,0.0,1.9756,-0.0641,0.0352,-11.5575,-10.1093,-13.5885,106.0123,-2.6631,-0.4835,106.0123,-2.6631,-0.4835,-133.6252,1.3685,-0.5731,2.1978,1.7355,1.7626,2.2066,59.3156,61.1751,68.8268,70.6863,6.8968,4.7358,5.4869,6.232
13.4671,19976.0,7.0,2.0009,-0.0,0.0,1.9608,-0.0811,0.0113,-5.6405,-23.9509,-42.5817,117.5107,-4.2204,-3.6343,117.5106,-4.2204,-3.6343,-133.3585,1.4057,-0.5892,1.9487,1.9502,1.9758,1.9685,53.35,67.3282,68.4228,82.401,6.1927,5.582,6.7664,6.503
13.4849,19977.0,7.0,2.0009,-0.0,0.0,1.9978,-0.1727,-0.0085,-1.837,-52.1761,-71.6946,128.3997,-7.4132,-7.0293,128.3996,-7.4132,-7.0293,-133.1216,1.4298,-0.6281,1.7817,2.1656,2.2117,1.8322,43.842,70.8779,70.3176,97.3535,5.0864,6.1987,6.6811,6.0513
13.4895,19978.0,7.0,2.0009,-0.0,0.0,2.0381,0.0105,0.0113,0.2687,-18.8007,21.106,136.9561,-3.7188,2.7568,136.9561,-3.7188,2.7568,-133.2128,1.4355,-0.6411,1.8476,2.2315,2.2315,1.8418,71.3978,60.7946,84.6792,74.076,5.1295,6.084,7.0935,5.7501
13.5072,19979.0,7.0,2.0009,-0.0,0.0,2.0866,0.0746,-0.0042,-6.5401,31.8895,63.0568,126.0144,2.0545,7.1436,126.0144,2.0545,7.1436,-133.7295,1.4194,-0.626,2.0879,2.1062,2.0842,2.0681,87.4078,59.9325,80.0704,52.5951,6.4801,5.582,6.7949,5.976
13.5117,19980.0,7.0,2.0009,-0.0,0.0,2.0877,0.0667,-0.2663,-10.2817,57.8033,30.5718,119.1376,4.8586,2.8554,119.1376,4.8586,2.8554,-134.4945,1.417,-0.5411,2.2886,1.9055,1.8176,2.3392,82.4495,71.4672,65.0973,54.115,7.3565,5.5246,5.5722,6.3524
13.5284,19981.0,7.0,2.0009,-0.0,0.0,2.0192,0.2263,-0.1423,-14.8924,33.8175,32.1814,103.238,3.0011,3.6521,103.238,3.0011,3.6521,-135.018,1.3934,-0.4294,2.3004,1.8015,1.7011,2.274,76.6897,62.6432,65.9715,51.925,7.6008,4.8936,5.3447,6.1416
13.5327,19982.0,7.0,2.0009,-0.0,0.0,1.9593,0.1701,0.0113,-12.6279,-16.918,-10.9831,103.2333,-2.5449,-0.3816,103.2333,-2.5449,-0.3816,-134.9315,1.3241,-0.3896,2.1451,1.8212,1.7766,2.0945,59.0278,60.4955,68.1168,69.5845,6.3939,4.7789,5.2736,6.5934
13.5511,19983.0,7.0,2.0009,-0.0,0.0,1.931,-0.0955,0.0803,-7.5687,-48.1389,-62.4003,111.6982,-6.8018,-5.8085,111.6983,-6.8018,-5.8085,-134.4335,1.3049,-0.4155,1.8659,1.9692,2.0168,1.8718,43.1061,65.4464,67.3984,89.7387,5.2014,5.4242,5.43,6.2772
13.5554,19984.0,7.0,2.0009,-0.0,0.0,1.9579,-0.089,0.0817,-2.9964,-38.1458,-63.8815,123.2019,-5.5816,-6.0582,123.2019,-5.5816,-6.0582,-133.9283,1.3242,-0.49,1.7473,2.1436,2.1897,1.7509,47.6809,70.9815,67.6151,90.9157,4.8709,6.2991,6.3257,5.5393
13.5733,19985.0,7.0,2.0009,-0.0,0.0,2.0297,0.0576,0.1212,1.1687,8.2781,65.7057,138.44,-0.4028,7.5949,138.44,-0.4028,7.5949,-133.8235,1.3172,-0.5343,1.8901,2.1853,2.2007,1.8425,86.9942,57.7831,88.4326,59.2216,5.5605,5.9549,6.9655,5.9308
13.5777,19986.0,7.0,2.0009,-0.0,0.0,2.0696,0.0262,0.155,-6.2159,4.8886,104.6762,126.4355,-0.8733,12.1719,126.4355,-0.8733,12.1719,-134.2417,1.2968,-0.5561,2.1553,1.9912,2.0242,2.1077,91.9547,45.1399,95.0736,48.2587,7.1841,5.3525,7.1219,5.991
13.5939,19987.0,7.0,2.0009,-0.0,0.0,2.0161,-0.0602,-0.1719,-13.6256,36.279,61.363,105.7862,2.4317,6.2318,105.7862,2.4317,6.2318,-134.6143,1.3095,-0.4806,2.2476,1.7678,1.7399,2.3092,81.271,57.3024,72.5864,48.6178,6.8393,4.8219,5.302,6.488
13.598,19988.0,7.0,2.0009,-0.0,0.0,1.9489,-0.0275,-0.1536,-15.6368,39.4884,8.2978,95.9807,2.702,0.9361,95.9806,2.702,0.9361,-134.5393,1.3444,-0.3959,2.2059,1.6842,1.652,2.2535,69.1182,65.518,59.468,55.8678,6.9399,4.3773,5.231,6.2621
13.617,19989.0,7.0,2.0009,-0.0,0.0,1.9005,-0.1426,-0.1028,-12.1777,-36.4074,-56.187,97.9821,-5.6508,-5.9269,97.9821,-5.6508,-5.9269,-133.9515,1.3775,-0.3555,1.9993,1.7619,1.7751,2.0659,41.5048,64.3004,61.6863,84.482,5.7904,4.7645,5.1457,6.6235
13.6214,19990.0,7.0,2.0009,-0.0,0.0,1.8943,-0.2394,-0.0916,1.9954,-69.7358,-38.801,129.0855,-9.3932,-3.7693,129.0855,-9.3932,-3.7693,-132.9774,1.4219,-0.3239,1.7487,1.9729,2.0161,1.8396,46.7469,61.2443,80.2941,94.7916,4.8996,5.0083,5.8707,6.4127
13.639,19991.0,7.0,2.0009,-0.0,0.0,1.9912,-0.0392,-0.1944,3.9127,-31.224,-57.519,140.1512,-4.9576,-6.5775,140.1512,-4.9576,-6.5775,-132.4883,1.441,-0.3087,1.7297,2.2418,2.2022,1.7912,52.0336,77.3318,69.7394,95.0377,4.8422,6.758,6.4963,6.0362
13.6431,19992.0,7.0,2.0009,-0.0,0.0,2.0676,0.0144,-0.0409,0.3633,-1.5802,64.5595,138.3198,-1.8197,6.4807,138.3198,-1.8197,6.4807,-132.6932,1.4375,-0.2722,1.9238,2.2154,2.2007,1.9304,82.2911,57.3655,88.7901,63.8644,5.618,5.9119,6.8944,6.1115
13.6601,19993.0,7.0,2.0009,-0.0,0.0,2.1027,0.0667,-0.0831,-8.1862,52.594,52.8496,123.5155,4.42,5.3504,123.5155,4.42,5.3504,-133.4259,1.4298,-0.2263,2.2066,2.0176,1.9773,2.2095,87.5588,66.9804,71.773,51.1946,8.0893,5.1087,5.3589,6.4127
13.6644,19994.0,7.0,2.0009,-0.0,0.0,2.0661,0.1818,-0.1958,-21.607,91.1821,75.1609,91.6692,8.7245,7.1413,91.6692,8.7245,7.1413,-134.226,1.4256,-0.1003,2.3407,1.8425,1.7407,2.3407,90.7278,63.2614,59.5689,32.1025,7.4715,5.08,5.231,6.6988
13.6824,19995.0,7.0,2.0009,-0.0,0.0,1.9771,0.1086,-0.0859,-18.4871,-6.3078,12.917,91.4513,-1.5636,1.3552,91.4513,-1.5636,1.3552,-134.3984,1.3812,-0.0316,2.2403,1.7443,1.6916,2.2322,61.1747,55.9623,66.759,61.5466,7.256,4.6068,5.231,5.9007
13.6875,19996.0,7.0,2.0009,-0.0,0.0,1.9196,0.0249,-0.0099,-10.3456,-30.4509,-17.6803,104.568,-4.2842,-1.7069,104.568,-4.2842,-1.7069,-133.9541,1.348,-0.0286,1.9912,1.8549,1.8454,1.9868,53.7071,60.2719,69.0078,75.5727,5.5749,4.8649,5.43,6.3223
13.7033,19997.0,7.0,2.0009,-0.0,0.0,1.9639,-0.1583,0.1,-0.3714,-29.4005,-62.6358,129.3188,-4.8768,-6.2079,129.3188,-4.8768,-6.2079,-133.4323,1.3689,-0.0795,1.8044,2.0791,2.1495,1.8227,50.1807,74.0571,67.598,91.4744,5.0289,6.0123,6.7238,5.5543
13.7074,19998.0,7.0,2.0009,-0.0,0.0,2.0275,-0.0706,0.1493,0.8383,-12.515,-4.3075,136.5786,-2.795,-0.253,136.5786,-2.795,-0.253,-133.3484,1.3826,-0.153,1.8403,2.1949,2.2535,1.8212,67.1647,68.138,77.147,78.1203,5.2588,6.3134,6.9655,5.72
13.7278,19999.0,7.0,2.0009,-0.0,0.0,2.1136,0.0863,0.3071,2.9074,-5.7726,108.0989,148.9317,-1.6868,12.6308,148.9317,-1.6868,12.6308,-133.8762,1.3627,-0.213,2.1062,2.1451,2.2007,2.0022,97.0087,48.4288,103.0328,54.4529,6.7962,5.7254,7.5911,5.9007
13.7319,20000.0,7.0,2.0009,-0.0,0.0,2.0987,0.0667,0.1564,-10.8749,39.6869,80.6992,118.8368,3.1188,9.0826,118.8368,3.1188,9.0826,-134.7284,1.3453,-0.2434,2.304,1.9121,1.9341,2.2447,91.2429,56.3098,80.1043,45.1712,7.256,4.8793,6.5674,6.5783
13.7474,20001.0,7.0,2.0009,-0.0,0.0,2.0412,0.0039,0.1113,-15.6962,7.8035,76.788,103.6809,-0.4483,8.9644,103.6809,-0.4483,8.9644,-135.3534,1.3409,-0.2134,2.3502,1.7333,1.7612,2.3201,80.8567,46.3784,82.4578,47.9795,7.6439,4.535,5.8139,6.3374
13.7515,20002.0,7.0,2.0009,-0.0,0.0,1.9399,-0.1805,0.2141,-17.5667,-11.4943,2.1121,91.1916,-2.868,1.7086,91.1916,-2.868,1.7086,-135.2793,1.3882,-0.2504,2.1729,1.6564,1.7626,2.1678,59.4601,52.8885,69.703,63.1314,6.71,4.0618,5.4016,6.2019
13.7616,20003.0,7.0,2.0009,-0.0,0.0,1.874,-0.1622,0.1662,-8.2631,-21.8791,-62.773,104.702,-4.2801,-5.3375,104.702,-4.2801,-5.3375,-134.4539,1.4477,-0.3225,1.8799,1.8227,1.9114,1.8821,46.7658,67.2948,62.0519,82.5809,5.5749,4.9653,5.9134,5.7802
13.7788,20004.0,7.0,2.0009,-0.0,0.0,1.9013,-0.1818,0.2353,0.4346,-66.8765,-75.5749,125.9237,-8.9864,-6.6352,125.9237,-8.9864,-6.6352,-133.4849,1.495,-0.4305,1.7136,2.0381,2.1502,1.7033,41.1716,66.6915,73.2661,98.7859,4.9284,5.6681,6.2546,5.5844
13.7841,20005.0,7.0,2.0009,-0.0,0.0,1.9758,-0.0262,0.155,5.0205,-26.9024,-28.6634,141.8242,-4.3401,-1.9647,141.8242,-4.3401,-1.9647,-132.9387,1.5076,-0.5361,1.781,2.1634,2.211,1.748,62.4256,69.982,77.9258,85.4822,4.9858,6.1126,6.5105,5.9157
13.8002,20006.0,7.0,2.0009,-0.0,0.0,2.0668,0.106,0.2522,0.0391,0.901,81.0431,138.7656,-1.3242,9.8941,138.7656,-1.3242,9.8941,-133.1188,1.4758,-0.6067,2.0952,2.0681,2.104,1.1,89.8517,51.7975,94.581,56.5268,6.6525,5.5963,7.1361,5.8404
13.8047,20007.0,7.0,2.0009,-0.0,0.0,2.0978,0.0916,0.0225,-7.4361,61.7711,65.3886,126.3829,5.2723,7.6873,126.3829,5.2723,7.6873,-133.8642,1.4625,-0.6157,2.3377,1.8835,1.8637,2.3062,94.2916,64.7252,75.462,45.8955,7.687,5.3238,6.0129,6.5934
13.822,20008.0,7.0,2.0009,-0.0,0.0,2.0218,0.1374,0.1789,-21.5452,60.6224,119.621,88.2272,5.5886,13.9951,88.2272,5.5886,13.9951,-134.5094,1.452,-0.5844,2.359,1.7231,1.7311,2.274,97.4479,43.6206,77.4887,23.6614,8.0749,4.2769,5.2594,6.488
13.8266,20009.0,7.0,2.0009,-0.0,0.0,1.9029,0.0235,0.3212,-17.3671,22.2751,31.4527,87.3792,0.9772,5.3485,87.3792,0.9772,5.3485,-134.1919,1.4547,-0.6364,2.137,1.6755,1.7524,2.0469,72.3732,51.8022,68.8831,48.3121,6.9542,4.1048,5.6433,5.3736
13.8448,20010.0,7.0,2.0009,-0.0,0.0,1.8604,-0.0314,0.2395,-5.3419,-1.4,-20.8826,109.6217,-1.7208,-0.3192,109.6217,-1.7208,-0.3192,-133.1532,1.4714,-0.7242,1.8308,1.8813,1.9524,1.7773,62.2165,63.4442,68.3624,69.5901,6.8249,4.9653,5.5437,5.208
13.849,20011.0,7.0,2.0009,-0.0,0.0,1.9187,-0.0942,0.1522,3.9709,-45.7305,-90.5536,133.4807,-6.5829,-7.9126,133.4807,-6.5829,-7.9126,-132.1767,1.4942,-0.8289,1.6967,2.1143,2.1802,1.6835,44.8962,75.3294,68.4066,98.8399,4.8853,6.1413,6.3115,5.3887
13.8667,20012.0,7.0,2.0009,-0.0,0.0,2.0194,-0.0078,-0.0366,4.7355,-53.1698,-50.5896,143.5967,-7.229,-4.8409,143.5967,-7.229,-4.8409,-131.8718,1.4928,-0.8831,1.841,2.1956,2.1883,1.8527,52.1788,70.7975,77.9966,96.6153,4.9858,6.4712,6.539,6.3073
13.8707,20013.0,7.0,2.0009,-0.0,0.0,2.1114,0.0,-0.062,0.5529,-16.6865,31.9642,143.4818,-3.1945,3.8202,143.4818,-3.1945,3.8202,-132.4346,1.4686,-0.8904,2.1553,2.0674,2.0513,2.1714,76.0104,61.3172,87.4194,72.7262,6.3939,5.4816,6.5532,6.8946
13.8876,20014.0,7.0,2.0009,-0.0,0.0,2.1181,0.0903,-0.2071,-11.7226,28.0924,103.8578,117.6527,1.7098,10.9864,117.6527,1.7098,10.9864,-133.4269,1.4464,-0.7964,2.3751,1.8864,1.8073,2.4037,92.0919,49.8364,85.9856,43.7302,7.7876,5.0944,6.0129,6.9699
13.8917,20015.0,7.0,2.0009,-0.0,0.0,2.0002,0.1217,0.0099,-15.4058,1.7285,65.3268,99.1689,-0.6847,7.5058,99.1688,-0.6847,7.5058,-133.8636,1.3957,-0.7193,2.3106,1.7238,1.6923,2.274,76.5016,47.633,78.9471,50.0785,7.529,4.3343,5.302,5.8254
13.9106,20016.0,7.0,2.0009,-0.0,0.0,1.9242,0.0733,0.0028,-6.624,-18.7147,-42.1706,112.9811,-2.9519,-3.488,112.9811,-2.9519,-3.488,-133.4462,1.3524,-0.7265,2.0864,1.7824,1.7626,2.0652,54.7642,68.1795,65.3068,78.7221,6.3077,4.6928,5.4442,6.2772
13.9148,20017.0,7.0,2.0009,-0.0,0.0,1.9132,-0.1125,0.0676,-0.3191,-46.3692,-42.8912,124.7045,-6.6495,-3.4392,124.7045,-6.6495,-3.4392,-132.7068,1.3553,-0.7492,1.8154,1.9795,2.0286,1.8293,51.186,64.4137,74.9342,88.162,4.21,6.0696,7.4631,6.1115
13.933,20018.0,7.0,2.0009,-0.0,0.0,1.9689,0.0235,-0.0028,1.1837,-13.7837,-75.112,132.0668,-2.7816,-7.1578,132.0668,-2.7816,-7.1578,-132.1838,1.3669,-0.8015,1.7473,2.1971,2.1897,1.7414,52.7824,80.3124,62.7167,90.2467,4.8853,6.3851,6.4821,5.8404
13.9371,20019.0,7.0,2.0009,-0.0,0.0,2.0852,0.1086,-0.0437,6.2211,9.1775,31.6168,153.1551,-0.0882,3.8607,153.1551,-0.0882,3.8607,-132.343,1.3363,-0.8024,1.959,2.2418,2.2,1.9399,84.0534,69.2048,84.3685,69.5198,5.6324,6.2561,6.9228,6.232
13.9547,20020.0,7.0,2.0009,-0.0,0.0,2.156,0.0863,-0.0535,-8.7069,31.7081,79.2286,126.5304,2.118,8.8957,126.5304,2.118,8.8957,-133.4011,1.3119,-0.7704,2.2674,2.0689,2.0308,2.2571,91.0198,56.8055,83.4554,49.2412,7.3565,5.5103,6.8802,6.503
13.959,20021.0,7.0,2.0009,-0.0,0.0,2.0712,0.2943,-0.0944,-27.5024,119.8689,115.3418,79.3996,12.4363,12.3613,79.3996,12.4363,12.3613,-134.4684,1.2961,-0.6583,2.3751,1.8498,1.7429,2.3172,104.3272,56.7836,59.9119,12.3683,7.9313,5.1661,5.103,6.5181
13.9762,20022.0,7.0,2.0009,-0.0,0.0,1.9795,0.1805,0.0761,-18.0924,21.1705,47.5252,93.1787,1.5732,5.8498,93.1787,1.5732,5.8498,-134.7168,1.2211,-0.6228,2.2579,1.7516,1.7209,2.1875,75.8515,53.3521,70.2329,47.7335,7.5146,4.2195,5.3731,5.5694
13.9803,20023.0,7.0,2.0009,-0.0,0.0,1.9086,0.1635,0.1,-14.2624,0.6569,-35.4612,94.6223,-0.4411,-2.6781,94.6223,-0.4411,-2.6781,-134.2577,1.1738,-0.6521,2.0081,1.8549,1.8352,1.9363,56.2155,66.516,57.7909,68.0914,6.3077,5.1804,5.3731,5.4037
13.9981,20024.0,7.0,2.0009,-0.0,0.0,1.9092,-0.0078,0.1465,0.149,1.8323,-29.7787,126.0648,-1.2068,-1.7289,126.0648,-1.2068,-1.7289,-133.4391,1.1758,-0.7,1.7751,2.041,2.0813,1.7392,64.5342,71.1838,68.8443,75.4939,5.0289,5.0083,5.6717,5.9459
14.0021,20025.0,7.0,2.0009,-0.0,0.0,2.0123,0.0118,0.0042,6.1221,-31.3286,-68.8271,147.6749,-4.3039,-6.6191,147.6749,-4.3039,-6.6191,-133.0891,1.1758,-0.761,1.8037,2.2242,2.222,1.7993,55.0019,80.4602,70.373,95.8312,5.0577,6.715,6.3115,6.0211
14.0201,20026.0,7.0,2.0009,-0.0,0.0,2.1099,-0.0026,0.0479,1.8576,-7.7993,38.2039,146.0478,-2.0568,4.7091,146.0478,-2.0568,4.7091,-133.5734,1.1634,-0.7759,2.0535,2.1656,2.1788,2.0418,80.393,62.281,87.7386,69.6267,6.006,6.0266,6.9797,6.4729
14.0254,20027.0,7.0,2.0009,-0.0,0.0,2.122,-0.089,-0.1634,-12.0798,13.1965,57.206,118.5089,-0.1122,6.1041,118.5089,-0.1122,6.1041,-134.5839,1.1803,-0.7558,2.2769,1.9421,1.9245,2.3443,79.6633,56.1861,80.0641,56.5868,7.687,6.5286,6.084,6.9548
14.0413,20028.0,7.0,2.0009,-0.0,0.0,2.0392,0.2538,0.0873,-20.2578,80.8052,181.8204,93.3593,8.3252,20.1474,93.3593,8.3252,20.1474,-135.3558,1.1703,-0.665,2.3685,1.781,1.7326,2.2747,115.4492,37.959,85.7163,8.2262,8.5203,4.5494,5.2025,6.5934
14.0453,20029.0,7.0,2.0009,-0.0,0.0,1.9167,0.0824,0.2719,-12.8973,17.3772,101.8422,99.6803,0.9085,12.2307,99.6803,0.9085,12.2307,-135.1012,1.1305,-0.6653,2.1722,1.6842,1.7319,2.0784,88.5608,41.5197,85.3161,38.2751,7.0404,4.1622,5.8707,5.4188
