Temps(s),frameCnt,state,qm_ref_0(mm),qm_ref_1(mm),qm_ref_2(mm),qm_0(mm),qm_1(mm),qm_2(mm),vm_est_0(mm/s),vm_est_1(mm/s),vm_est_2(mm/s),u_cmd_0,u_cmd_1,u_cmd_2,u_sat_0,u_sat_1,u_sat_2,integ_0,integ_1,integ_2,Pos_1(mm),Pos_2(mm),Pos_3(mm),Pos_4(mm),fc_1,fc_2,fc_3,fc_4,Cur_1(A),Cur_2(A),Cur_3(A),Cur_4(A)
16.9314,7342.0,7.0,2.0009,-0.0,0.0,1.9141,0.4984,3.3826,3.551,-46.2145,-82.094,82.1483,-8.469,1.53,82.1483,-8.469,1.53,-81.2901,5.6976,2.783,2.2168,1.7509,2.4908,1.1978,46.854,40.9694,77.1005,71.2158,5.8738,3.7786,8.244,3.1246
16.9488,7343.0,7.0,2.0009,-0.0,0.0,1.9872,0.4814,3.0966,10.0967,-47.3943,-33.5664,102.1378,-8.729,6.882,102.1378,-8.729,6.882,-80.8174,5.4712,1.5317,2.2454,1.8637,2.5341,1.3055,61.6793,35.2101,92.8545,66.3853,6.6215,3.9937,9.0739,3.8518
16.9533,7344.0,7.0,2.0009,-0.0,0.0,2.0405,0.6606,2.9149,-4.0625,22.0759,11.5986,74.973,-0.4721,12.1616,74.973,-0.4721,12.1616,-80.954,5.2477,0.4039,2.315,1.9509,2.5238,1.3722,79.7856,33.0104,81.4718,34.6966,8.1168,4.2662,8.5731,3.6522
16.97,7345.0,7.0,2.0009,-0.0,0.0,2.1423,0.5508,2.4979,3.059,10.4731,-68.206,99.3159,-1.851,3.3775,99.3159,-1.851,3.3775,-81.6667,5.0337,-0.6038,2.3421,2.0967,2.5919,1.5385,66.5168,53.5262,73.1274,60.1369,6.7653,4.926,7.8291,4.0372
16.974,7346.0,7.0,2.0009,-0.0,0.0,2.2278,0.3454,1.8766,-1.3177,-55.9684,-160.2912,98.572,-9.2438,-8.1753,98.572,-9.2438,-8.1753,-83.2699,4.8734,-1.4433,2.3099,2.2425,2.6337,1.7253,30.9124,62.3559,63.9258,95.3693,6.5065,6.0448,7.686,5.5915
16.9927,7347.0,7.0,2.0009,-0.0,0.0,2.2167,0.3885,1.6075,-6.5285,-33.1639,-71.6588,88.1637,-6.6456,0.4931,88.1637,-6.6456,0.4931,-85.0776,4.7111,-2.1512,2.2403,2.3018,2.611,1.7136,49.6199,47.7235,73.3541,71.4576,6.2045,5.385,8.2869,4.9213
16.9966,7348.0,7.0,2.0009,-0.0,0.0,2.2209,0.607,1.4483,-8.4569,31.7165,50.3549,87.5616,0.8912,13.397,87.5616,0.8912,13.397,-86.8531,4.4918,-2.7316,2.2674,2.3443,2.5509,1.7209,87.7431,36.2163,84.5602,33.0334,7.3836,5.4998,8.3728,4.8643
17.0145,7349.0,7.0,2.0009,-0.0,0.0,2.1897,0.7378,1.313,-16.5758,105.1485,85.6781,66.8909,9.5066,17.3911,66.8909,9.5066,17.3911,-88.5761,4.2683,-3.2018,2.2278,2.3582,2.493,1.6799,105.6411,38.7523,71.6889,4.8,7.8293,5.2129,7.7576,4.6931
17.0187,7350.0,7.0,2.0009,-0.0,0.0,2.1553,0.5678,1.0059,-10.0208,12.6572,-42.3745,79.9026,-0.2547,3.1561,79.9026,-0.2547,3.1561,-89.9775,4.0471,-3.6052,2.1516,2.3179,2.4205,1.7311,64.088,51.9492,64.9978,52.859,6.8372,5.9301,7.1137,4.3367
17.0353,7351.0,7.0,2.0009,-0.0,0.0,2.1606,0.4278,0.472,-4.3077,-66.9307,-127.7448,94.5067,-9.1648,-7.6082,94.5067,-9.1648,-7.6082,-91.2697,3.8639,-3.8798,2.074,2.367,2.37,1.8315,31.1277,60.3899,63.8592,93.1213,7.1391,6.1882,6.8133,6.1761
17.0393,7352.0,7.0,2.0009,-0.0,0.0,2.1542,0.3166,-0.0423,-3.9866,-70.1237,-100.7783,95.6001,-9.9198,-6.9335,95.6001,-9.9198,-6.9335,-92.5116,3.7006,-3.9859,1.9788,2.4183,2.3187,1.9011,31.3503,58.0176,66.7782,93.4454,5.2556,6.3604,6.6845,6.5041
17.0574,7353.0,7.0,2.0009,-0.0,0.0,2.1714,0.2355,-0.3297,-4.7471,-27.825,-1.4646,97.0845,-5.6539,2.3548,97.0845,-5.6539,2.3548,-93.7983,3.5711,-3.9306,1.9399,2.4689,2.3172,1.9597,57.2013,48.1443,77.3937,68.3366,5.2268,5.8584,7.0565,6.2474
17.0614,7354.0,7.0,2.0009,-0.0,0.0,2.1769,0.2747,-0.5044,-8.2612,68.495,74.7085,91.3819,4.6307,9.6091,91.3819,4.6307,9.6091,-95.1882,3.4777,-3.7512,1.9165,2.5143,2.3062,1.9707,88.0914,51.1335,71.5532,34.5952,5.6725,5.9014,6.8705,5.8482
17.08,7355.0,7.0,2.0009,-0.0,0.0,2.1753,0.2682,-1.044,-6.9297,53.2366,-23.2757,96.1615,3.1164,-2.6247,96.1615,3.1164,-2.6247,-96.6601,3.407,-3.4174,1.8542,2.5714,2.2249,2.0505,63.0558,73.1508,51.9257,62.0207,5.2412,7.4791,6.1981,6.1476
17.0845,7356.0,7.0,2.0009,-0.0,0.0,2.1658,0.0903,-1.5032,-7.1626,-34.2532,-83.0766,95.592,-6.3204,-11.3327,95.592,-6.3204,-11.3327,-98.1092,3.3442,-2.9314,1.7729,2.5839,2.1678,2.1385,29.3158,72.9032,51.8885,95.4759,4.7379,7.8808,5.6114,7.6591
17.1015,7357.0,7.0,2.0009,-0.0,0.0,2.1306,-0.1112,-1.8076,-3.7181,-62.9811,-66.9758,101.5493,-10.4506,-11.7982,101.5493,-10.4506,-11.7982,-99.2297,3.3298,-2.3354,1.6872,2.5429,2.104,2.1883,22.5346,67.9123,59.858,105.2357,4.0334,7.1206,5.7831,8.4719
17.1055,7358.0,7.0,2.0009,-0.0,0.0,2.1022,-0.0288,-1.8569,-8.5101,24.7711,51.7341,89.329,-1.1734,-0.0213,89.329,-1.1734,-0.0213,-100.0891,3.3506,-1.6551,1.6601,2.5363,2.0615,2.1509,58.6938,58.7757,62.8845,62.9664,4.436,6.0305,6.1122,7.7874
17.1228,7359.0,7.0,2.0009,-0.0,0.0,2.0491,0.034,-1.8991,-17.7154,79.4015,59.3344,65.1298,5.1845,-0.0378,65.1298,5.1845,-0.0378,-100.7361,3.3626,-0.929,1.5934,2.5143,2.011,2.0777,63.9656,64.111,45.4496,45.595,4.3641,6.9628,5.3253,6.2046
17.1268,7360.0,7.0,2.0009,-0.0,0.0,2.0253,-0.0654,-1.9724,-2.7119,21.274,3.2674,96.8883,-1.3558,-6.6824,96.8883,-1.3558,-6.6824,-101.0228,3.4056,-0.1819,1.5282,2.504,2.0095,2.0593,47.4481,73.1496,52.2903,77.9918,3.8177,6.848,5.2967,6.3472
17.1466,7361.0,7.0,2.0009,-0.0,0.0,2.0244,-0.3493,-2.1739,-1.477,-60.4247,-102.1382,99.6189,-10.9793,-19.5595,99.6189,-10.9793,-19.5595,-101.1909,3.4879,0.5818,1.4652,2.4857,2.0183,2.1282,6.1823,81.4112,45.3939,120.6228,3.5589,7.3214,4.6671,8.1011
17.1519,7362.0,7.0,2.0009,-0.0,0.0,1.9432,-0.4082,-2.071,-13.9336,-35.4879,-14.547,65.6372,-8.9365,-11.0892,65.6372,-8.9365,-11.0891,-101.0743,3.6146,1.3295,1.4007,2.3714,1.9473,2.0535,17.6238,60.2744,49.5399,92.1905,3.2138,6.6759,4.9247,7.3169
17.168,7363.0,7.0,2.0009,-0.0,0.0,1.8934,-0.2852,-1.7103,-11.2446,39.2674,148.578,66.3736,-1.051,6.5717,66.3736,-1.051,6.5717,-100.4022,3.7463,2.0527,1.4205,2.2864,1.9216,1.9451,65.8524,40.5765,69.606,44.3301,3.4583,6.0305,5.8404,6.4043
17.172,7364.0,7.0,2.0009,-0.0,0.0,1.8535,-0.2669,-1.2905,-13.5063,62.4899,170.1469,57.3183,1.8436,10.264,57.3183,1.8436,10.264,-99.4364,3.869,2.6796,1.4711,2.1612,1.9004,1.8813,75.858,36.3812,69.2736,29.7968,4.3641,5.4567,6.0264,5.8767
17.1887,7365.0,7.0,2.0009,-0.0,0.0,1.8559,-0.1949,-1.0778,-1.9312,37.8525,31.2889,81.5421,-0.479,-3.5794,81.5421,-0.479,-3.5794,-98.267,3.982,3.1756,1.515,2.1421,1.9165,1.8498,51.1445,64.9116,52.8552,66.6222,3.9903,7.7804,5.1679,5.8767
17.1927,7366.0,7.0,2.0009,-0.0,0.0,1.8941,-0.1544,-1.0003,0.8176,-30.7733,-108.9088,90.1424,-7.8197,-18.3301,90.1424,-7.8197,-18.3301,-97.234,4.0535,3.5445,1.5495,2.1956,1.9788,1.8527,11.8194,82.3199,39.747,110.2475,4.3066,6.5755,5.3539,6.333
17.2113,7367.0,7.0,2.0009,-0.0,0.0,1.8839,-0.1884,-0.5185,-4.3105,-60.9277,-81.5755,77.0094,-11.2442,-14.6591,77.0094,-11.2442,-14.6591,-96.326,4.0876,3.7606,1.5619,2.1531,2.0711,1.7495,9.4806,65.8619,49.6385,106.0198,4.2778,5.6862,5.3968,5.8909
17.2151,7368.0,7.0,2.0009,-0.0,0.0,1.8892,-0.1164,0.0831,-1.0776,-8.3569,76.1513,83.9998,-5.6485,3.7772,83.9998,-5.6485,3.7772,-95.3618,4.123,3.7959,1.6425,2.1033,2.1575,1.6535,56.6751,42.1473,76.8483,62.3205,5.5719,5.4998,6.2124,5.2778
17.2332,7369.0,7.0,2.0009,-0.0,0.0,1.8604,0.0471,0.6932,-11.8802,49.5092,203.4802,57.4117,1.1709,19.933,57.4116,1.1709,19.933,-94.4221,4.1293,3.6843,1.7062,2.0278,2.1949,1.5128,93.2744,16.609,89.0925,12.4271,5.5144,4.883,7.3856,4.7074
17.2371,7370.0,7.0,2.0009,-0.0,0.0,1.8441,0.3545,1.0045,-7.9899,102.1555,124.2238,62.6535,7.8902,13.6974,62.6535,7.8902,13.6974,-93.2823,4.0865,3.4305,1.8286,1.959,2.1209,1.4681,94.592,41.9097,66.4128,13.7304,6.1758,4.6822,6.7274,4.0372
17.2551,7371.0,7.0,2.0009,-0.0,0.0,1.919,0.416,1.2032,1.132,50.9441,2.7959,87.4077,3.0227,2.2751,87.4077,3.0226,2.2751,-92.3335,3.9813,3.0512,1.9648,1.9897,2.1861,1.5355,70.1225,61.3723,59.3273,50.5771,6.3339,4.883,6.4556,4.2654
17.2591,7372.0,7.0,2.0009,-0.0,0.0,1.9864,0.4003,1.4032,-0.6019,-16.3751,-63.6972,89.1628,-4.1476,-3.6641,89.1629,-4.1476,-3.6641,-92.0113,3.8583,2.5632,2.0527,2.0322,2.285,1.5758,46.3358,60.4286,61.1485,75.2413,6.1758,5.4854,6.9277,4.7502
17.2766,7373.0,7.0,2.0009,-0.0,0.0,2.0903,0.2891,1.5765,8.6017,-51.1549,-72.2289,118.5591,-7.9167,-3.5687,118.5591,-7.9167,-3.5687,-92.2948,3.7265,1.9613,2.137,2.1245,2.4535,1.6462,47.1377,60.8636,75.4116,89.1376,6.032,5.5428,7.9293,5.1209
17.2805,7374.0,7.0,2.0009,-0.0,0.0,2.1766,0.3061,1.885,3.0513,-14.7346,0.4847,114.4389,-4.0532,5.7859,114.4389,-4.0532,5.7859,-93.3367,3.5989,1.2643,2.2315,2.2073,2.6117,1.6557,70.9964,48.743,85.4721,63.2188,6.6646,4.8687,8.9022,4.7644
17.299,7375.0,7.0,2.0009,-0.0,0.0,2.1584,0.5115,2.3767,-15.7977,72.5102,159.4086,74.3242,5.9343,25.0688,76.0516,5.6925,24.8443,-94.7949,3.4476,0.489,2.2916,2.1685,2.6432,1.5304,115.8852,19.4666,94.6912,0.0,7.858,4.6535,9.2885,5.6057
17.3029,7376.0,7.0,2.0009,-0.0,0.0,2.0573,0.5926,2.4218,-18.4709,36.4579,50.747,59.239,2.8699,15.2556,59.239,2.8699,15.2556,-95.6025,3.2609,-0.27,2.2535,2.0271,2.4908,1.4579,87.77,29.0948,77.5204,18.8452,7.7861,4.3236,7.6431,3.6237
17.3205,7377.0,7.0,2.0009,-0.0,0.0,2.0297,0.4945,2.3021,-9.4633,-7.6129,-52.1691,76.8442,-1.8631,4.6043,76.8442,-1.8631,4.6043,-95.9496,3.074,-1.1363,2.2286,1.9692,2.4293,1.4916,63.2365,45.5275,69.8903,52.1813,6.9378,4.5675,7.1423,3.9089
17.3245,7378.0,7.0,2.0009,-0.0,0.0,2.0458,0.314,1.947,-2.0336,-47.5209,-131.4287,94.8839,-6.6555,-4.2783,94.8839,-6.6555,-4.2783,-96.2683,2.9235,-1.9486,2.1795,1.1,2.4183,1.5853,42.1065,58.5616,65.8761,82.3311,6.5352,4.9978,7.6717,4.793
17.3411,7379.0,7.0,2.0009,-0.0,0.0,2.0771,0.2316,1.6948,3.6582,-67.3172,-117.5278,110.2823,-8.887,-3.4495,110.2823,-8.887,-3.4495,-96.6739,2.8009,-2.6833,2.1502,2.0689,2.4447,1.6447,43.5652,56.8324,75.3045,88.5716,6.0032,5.2416,8.058,5.1209
17.345,7380.0,7.0,2.0009,-0.0,0.0,2.1321,0.2316,1.4384,-0.7041,-20.0295,20.3476,107.0925,-4.0677,10.7588,107.0925,-4.0677,10.7588,-97.4968,2.6832,-3.2871,2.1223,2.2066,2.5158,1.6835,78.6973,37.3172,93.2248,51.8446,6.3627,5.1699,8.5731,5.0639
17.3556,7381.0,7.0,2.0009,-0.0,0.0,2.1205,0.2224,1.2567,-13.8301,51.7747,76.3655,77.4238,3.7146,16.4342,77.4239,3.7146,16.4342,-98.5573,2.5945,-3.7585,2.0615,2.2418,2.5062,1.6725,96.0912,32.8828,82.8249,19.6165,6.7365,4.9117,7.9006,4.5791
17.3727,7382.0,7.0,2.0009,-0.0,0.0,2.0949,0.2407,0.7213,-7.565,48.5185,-37.2898,91.6607,3.5488,3.1313,91.6607,3.5488,3.1313,-99.4639,2.5357,-4.0811,1.9832,2.274,2.3941,1.7282,73.7718,61.7285,61.0976,49.0542,6.1039,5.844,6.7274,4.3509
17.38,7383.0,7.0,2.0009,-0.0,0.0,2.0842,0.123,0.1014,-7.2691,-33.8118,-153.5699,90.224,-5.4954,-11.2545,90.224,-5.4954,-11.2545,-100.2302,2.4918,-4.2353,1.9048,2.2982,2.2901,1.844,29.5974,72.8839,49.2238,92.5103,5.6869,6.6616,5.9405,6.1761
17.3951,7384.0,7.0,2.0009,-0.0,0.0,2.0022,-0.1125,-0.4142,-13.6554,-60.5511,-170.4147,70.1269,-9.2697,-15.2518,70.1269,-9.2697,-15.2518,-100.5841,2.488,-4.2388,1.7516,2.2212,2.1451,1.8908,10.146,68.807,43.2522,101.9131,4.9824,6.1882,6.0264,6.5754
17.4022,7385.0,7.0,2.0009,-0.0,0.0,1.9489,-0.1217,-0.6861,-6.8546,-18.3579,-34.8335,80.435,-4.7747,-2.6678,80.435,-4.7747,-2.6678,-100.2795,2.5073,-4.0814,1.6593,2.2044,2.0601,1.8718,44.9499,55.2108,62.0024,72.2633,4.2491,7.6369,5.8833,6.3045
17.4175,7386.0,7.0,2.0009,-0.0,0.0,1.9255,-0.119,-0.8664,-10.7435,25.7096,82.3754,69.3664,-0.4382,8.9172,69.3664,-0.4382,8.9172,-99.709,2.5406,-3.7793,1.5934,2.2242,2.0322,1.852,72.2055,37.9085,73.7704,39.4734,4.3929,5.342,6.3984,5.7626
17.4244,7387.0,7.0,2.0009,-0.0,0.0,1.9218,-0.2473,-1.2384,-9.5694,40.8725,46.9146,70.7466,0.6522,3.6822,70.7466,0.6522,3.6822,-99.1123,2.6242,-3.3297,1.5011,2.2733,2.0205,1.8923,64.4303,50.2679,62.1011,47.9387,4.1053,5.6575,6.0407,5.4774
17.4389,7388.0,7.0,2.0009,-0.0,0.0,1.9216,-0.4343,-1.8653,-1.0626,-45.3259,-94.583,89.545,-8.8639,-13.8189,89.545,-8.8639,-13.8189,-98.4851,2.7585,-2.7137,1.4037,2.3179,1.9546,2.0103,18.4808,71.6306,50.1376,103.2874,3.6308,6.7907,4.9962,6.4328
17.4429,7389.0,7.0,2.0009,-0.0,0.0,1.8773,-0.641,-2.488,-5.8135,-72.0087,-159.1494,76.17,-12.8852,-23.7605,85.0893,-11.0085,-22.0178,-97.9015,2.8796,-2.1881,1.2623,2.3128,1.8454,2.0886,0.0,80.2244,34.8563,124.0,3.0557,6.9198,4.4955,8.5004
17.4612,7390.0,7.0,2.0009,-0.0,0.0,1.8165,-0.7902,-2.6571,-9.0142,-36.0781,-50.9736,62.2446,-10.0948,-14.4241,62.2446,-10.0948,-14.4241,-96.956,3.054,-1.5541,1.1436,2.2681,1.7985,2.0557,8.2939,63.7711,44.3469,99.8241,2.5812,6.4895,4.3238,7.5735
17.4685,7391.0,7.0,2.0009,-0.0,0.0,1.794,-0.781,-2.6472,-9.3367,36.6258,96.4724,57.9676,-2.7489,0.4844,57.9676,-2.7489,0.4844,-95.3615,3.3564,-0.5606,1.1011,2.2681,1.7985,2.0081,49.0125,47.1494,58.8301,56.9669,2.4087,6.0592,5.0821,6.8035
17.4828,7392.0,7.0,2.0009,-0.0,0.0,1.7989,-0.7797,-2.7473,-8.605,56.0547,85.3496,57.7135,-0.8135,-1.72,57.7135,-0.8135,-1.72,-94.015,3.6164,0.3133,1.0755,2.304,1.8081,2.0081,48.166,54.7813,51.0712,57.6865,1.9198,6.2313,4.6099,6.5611
17.4899,7393.0,7.0,2.0009,-0.0,0.0,1.8,-1.1852,-3.153,-0.5301,-54.8485,-68.6956,74.6458,-13.9409,-19.8591,80.5715,-13.1113,-19.0888,-92.8546,3.8911,1.1056,0.9788,2.2894,1.8015,2.1304,0.0,70.4555,43.8631,120.2444,1.9917,6.6472,4.2951,7.3739
17.5052,7394.0,7.0,2.0009,-0.0,0.0,1.7755,-1.6327,-3.4799,-2.4108,-44.1144,-95.6949,68.4953,-15.0273,-25.2228,81.252,-11.2922,-21.7544,-92.0807,4.1087,1.6124,0.8564,2.2374,1.7897,2.2183,0.0,77.2925,33.9508,124.0,1.4741,6.4751,3.8802,8.8141
17.5122,7395.0,7.0,2.0009,-0.0,0.0,1.7377,-1.6405,-3.4432,-13.1391,59.1961,100.6384,40.9175,-4.6859,-5.3487,40.9175,-4.6859,-5.3487,-91.021,4.4431,2.2985,0.8139,2.2022,1.7663,2.1685,30.0734,50.6455,46.8089,67.381,1.3591,5.7579,4.3953,7.4167
17.5272,7396.0,7.0,2.0009,-0.0,0.0,1.7174,-1.5241,-3.6193,-8.2449,45.9317,61.6984,48.0147,-5.7288,-10.263,48.0147,-5.7288,-10.2629,-89.6256,4.8243,3.1527,0.7853,2.2227,1.7084,2.1531,20.5351,60.008,40.995,80.4679,1.3447,5.9731,3.9804,6.9461
17.5342,7397.0,7.0,2.0009,-0.0,0.0,1.7566,-1.6784,-4.0448,6.3593,-70.9576,-92.02,82.3353,-18.7645,-28.9181,88.1719,-11.171,-21.867,-88.6102,5.0998,3.8377,0.7678,2.2755,1.6938,2.2894,0.0,81.1854,36.9779,124.0,1.1578,7.2783,3.5225,9.6269
17.5488,7398.0,7.0,2.0009,-0.0,0.0,1.7621,-1.477,-3.9011,-0.555,29.1313,30.639,67.2754,-8.2342,-16.6219,67.2754,-8.2342,-16.6219,-87.4496,5.3869,4.5761,0.7963,2.3143,1.7136,2.2242,8.6477,72.578,38.0554,101.9858,1.2153,6.848,4.1235,8.5574
17.5558,7399.0,7.0,2.0009,-0.0,0.0,1.7679,-1.5005,-3.6306,-7.5237,44.9422,111.1523,49.0362,-6.4884,-7.5489,49.0362,-6.4884,-7.5489,-86.2072,5.7324,5.4685,0.7978,2.3179,1.7941,2.1619,24.6533,53.6877,47.8261,76.8605,1.4597,6.2313,4.6099,6.8748
17.5709,7400.0,7.0,2.0009,-0.0,0.0,1.7846,-1.685,-3.6827,3.5554,-14.3882,-46.8614,74.8163,-14.006,-25.0948,84.4125,-10.8504,-22.1646,-85.1753,6.0678,6.2204,0.7912,2.3062,1.8205,2.2205,0.0,80.4505,33.9534,124.0,1.3159,6.7907,4.3953,8.7713
17.5781,7401.0,7.0,2.0009,-0.0,0.0,1.7641,-1.821,-3.5334,-2.1029,-8.4225,17.8734,60.8727,-14.1498,-18.8204,68.6173,-13.0656,-17.8136,-84.4722,6.298,6.6873,0.7897,2.2286,1.8198,2.2183,0.0,64.6415,42.7905,115.1766,1.2584,6.3604,4.0233,8.4576
17.5918,7402.0,7.0,2.0009,-0.0,0.0,1.73,-1.7373,-3.2544,-9.8044,63.3484,118.085,39.3652,-6.7001,-7.5231,39.3652,-6.7001,-7.5231,-83.2288,6.69,7.4299,0.7941,2.1795,1.8198,2.1267,21.9071,50.8422,45.8361,74.7712,1.2728,6.2026,5.125,6.8463
17.5957,7403.0,7.0,2.0009,-0.0,0.0,1.7526,-1.6811,-3.2277,1.3928,14.9421,3.1245,64.8446,-12.0563,-19.8855,69.9061,-11.3477,-19.2275,-81.9643,7.09,8.1669,0.8352,2.1993,1.8308,2.1451,0.0,71.4214,37.9967,114.4795,1.1721,6.1452,4.1092,8.0869
17.6132,7404.0,7.0,2.0009,-0.0,0.0,1.8066,-1.5986,-3.0093,4.4868,-11.5828,-3.5699,75.2842,-14.821,-20.61,84.0659,-13.5915,-19.4683,-81.0365,7.3941,8.7342,0.948,2.2176,1.8828,2.178,0.0,70.4874,44.1504,123.4195,1.546,7.0775,4.4382,8.6715
17.6172,7405.0,7.0,2.0009,-0.0,0.0,1.9084,-0.8791,-2.1724,1.5158,128.2825,188.7993,75.0718,1.8593,1.6803,75.0718,1.8593,1.6803,-79.9081,7.7978,9.5357,1.2549,2.3158,1.9971,2.0659,63.8172,57.3546,57.177,50.7144,2.8688,6.5612,5.7974,7.488
17.6348,7406.0,7.0,2.0009,-0.0,0.0,2.0143,-0.1779,-1.2792,0.9234,117.8583,168.174,82.0234,3.7979,2.7948,82.0234,3.7979,2.7948,-79.6777,8.0076,10.2176,1.6095,2.3692,2.0864,1.9919,71.1603,60.4109,57.5965,46.8471,4.8817,6.4608,5.8833,6.2759
17.639,7407.0,7.0,2.0009,-0.0,0.0,2.1136,0.3349,-0.3522,8.8803,49.409,60.1875,108.6119,-1.3858,-5.4069,108.6119,-1.3858,-5.4069,-80.1574,7.9948,10.5457,1.9333,2.3875,2.2022,1.9311,52.7783,73.5742,57.7275,78.5233,5.4137,6.9054,5.8833,5.7911
17.6564,7408.0,7.0,2.0009,-0.0,0.0,2.2092,0.6986,0.6453,-0.188,-30.4681,-4.7822,98.4399,-8.3579,-8.3837,98.4399,-8.3579,-8.3837,-81.5224,7.7712,10.4503,2.2066,2.4073,2.3795,1.8432,32.0606,64.3055,61.9102,94.155,6.1902,6.303,6.756,6.2474
17.6605,7409.0,7.0,2.0009,-0.0,0.0,2.2081,0.7561,2.0203,-11.9641,-112.8907,49.9027,74.4222,-16.1816,2.9623,74.4222,-16.1816,2.9623,-83.3305,7.4223,9.8611,2.3612,2.2667,2.5802,1.6242,33.9044,22.5109,91.6959,80.3024,5.7588,4.5531,8.7448,4.793
17.6783,7410.0,7.0,2.0009,-0.0,0.0,2.0842,0.8503,2.8459,-11.5693,40.2937,151.5037,65.9235,0.3764,17.6993,65.9235,0.3764,17.6993,-84.4869,7.1276,8.935,2.3209,2.0857,2.5875,1.3429,89.6881,21.6137,88.3437,20.2693,6.7653,4.5818,9.2026,3.6094
17.6829,7411.0,7.0,2.0009,-0.0,0.0,1.9436,1.112,3.3136,-20.486,11.5448,86.3616,34.624,-1.3862,13.7927,34.624,-1.3862,13.7927,-84.6364,6.7282,7.8215,2.2769,1.9216,2.4718,1.104,71.2029,18.154,76.1537,23.1048,7.7574,3.965,7.8005,2.7681
17.7012,7412.0,7.0,2.0009,-0.0,0.0,1.8667,1.0963,3.6602,-8.4447,20.683,12.4703,53.6311,0.3083,9.0149,53.6311,0.3083,9.0149,-83.8022,6.3139,6.5179,2.2777,1.7626,2.4073,1.019,69.7925,35.1198,68.6915,34.0187,7.2829,3.3626,7.4428,2.4687
17.7053,7413.0,7.0,2.0009,-0.0,0.0,1.8723,0.7261,3.5771,-3.3927,-20.225,-52.7872,64.1304,-5.231,3.0789,64.1304,-5.231,3.0789,-82.7482,5.994,5.173,2.2315,1.7165,2.4432,1.0982,51.1102,39.2685,69.7924,57.9506,6.2333,3.4343,7.2854,3.0676
17.7219,7414.0,7.0,2.0009,-0.0,0.0,1.8925,0.6031,3.5658,-4.0995,-8.2497,-74.214,63.5994,-4.3399,1.8681,63.5994,-4.3399,1.8681,-81.878,5.7654,3.8034,2.2286,1.7253,2.4835,1.1326,50.2404,43.0555,65.7399,58.555,5.8307,3.5347,7.5143,3.0961
17.726,7415.0,7.0,2.0009,-0.0,0.0,1.9238,0.675,3.5334,3.3675,-8.0516,24.7748,82.4522,-3.9115,13.5345,82.4522,-3.9115,13.5345,-81.1005,5.5178,2.4669,2.2725,1.7641,2.4938,1.1648,78.1541,26.0982,92.1236,40.0677,6.7797,3.6208,8.4443,2.7966
17.7446,7416.0,7.0,2.0009,-0.0,0.0,1.9533,0.6633,3.5179,2.28,49.499,53.9087,84.0326,2.1847,17.6765,84.0326,2.1847,17.6765,-80.5595,5.2754,1.1759,2.2908,1.8015,2.5304,1.1905,97.4006,29.414,89.598,21.6114,8.0162,3.8503,8.8306,2.2263
17.7485,7417.0,7.0,2.0009,-0.0,0.0,2.0229,0.6476,2.9684,-0.5139,12.6637,-37.0186,80.9925,-1.0877,7.7467,80.9925,-1.0877,7.7467,-80.488,5.0345,0.0088,2.3062,1.9209,2.5114,1.3531,71.7011,41.9061,75.5859,45.7908,7.513,4.3666,7.2997,3.5952
17.7666,7418.0,7.0,2.0009,-0.0,0.0,2.1015,0.505,2.426,0.5342,-50.3269,-135.1738,90.3445,-8.0814,-3.6386,90.3445,-8.0814,-3.6386,-81.0248,4.8133,-1.0067,2.2879,2.0564,2.5458,1.5158,39.6555,53.6502,68.5178,82.5125,6.8228,5.3276,7.686,4.2796
17.7706,7419.0,7.0,2.0009,-0.0,0.0,2.1707,0.3925,2.0513,2.1482,-59.9809,-120.6001,100.9735,-9.3929,-2.8917,100.9735,-9.3929,-2.8917,-82.1743,4.6221,-1.8972,2.2974,2.1538,2.5773,1.6542,41.4072,52.5293,74.9532,86.0752,6.7797,4.9978,8.7591,5.292
17.7881,7420.0,7.0,2.0009,-0.0,0.0,2.2189,0.4984,1.8836,-1.347,-19.3925,18.0181,98.2588,-4.5318,11.135,98.2589,-4.5318,11.135,-83.719,4.4151,-2.6559,2.3128,2.2645,2.6147,1.6835,76.3836,33.5566,92.5685,49.7415,7.326,5.4567,8.8879,5.1067
17.792,7421.0,7.0,2.0009,-0.0,0.0,2.2137,0.692,1.6244,-10.9285,81.4216,58.2344,78.3516,6.9925,15.6164,78.3516,6.9925,15.6164,-85.4785,4.1869,-3.2865,2.2996,2.3216,2.5502,1.6835,100.604,40.5408,75.6307,15.5675,7.9443,5.2559,8.1725,4.4935
17.8111,7422.0,7.0,2.0009,-0.0,0.0,2.1934,0.6986,1.2736,-7.9563,57.7605,-11.5906,85.0272,4.8352,7.8243,85.0272,4.8352,7.8243,-87.1164,3.9565,-3.7953,2.2315,2.3509,2.4864,1.7048,83.4357,53.3422,66.1671,36.0736,7.0097,5.3994,7.4285,4.2226
17.8152,7423.0,7.0,2.0009,-0.0,0.0,2.183,0.5481,0.7875,-4.1932,-50.7599,-108.4689,95.0249,-6.796,-3.6142,95.0249,-6.796,-3.6142,-88.6828,3.7334,-4.1741,2.1568,2.3626,2.4139,1.7985,43.1679,57.0688,67.4394,81.3403,6.262,6.0018,6.985,5.3776
